name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Act of Authority,{1}{W}{W},3,W,Véronique Meignaud,1,Enchantment,"When Act of Authority enters the battlefield, you may exile target artifact or enchantment.\nAt the beginning of your upkeep, you may exile target artifact or enchantment. If you do, its controller gains control of Act of Authority.",C13,,normal,376238,,,Rare,,Enchantment
Aerie Mystics,{4}{W},5,"W,G,U",Mark Zug,2,Creature — Bird Wizard,Flying\n{1}{G}{U}: Creatures you control gain shroud until end of turn. (They can't be the targets of spells or abilities.),"CON,C13",They are cautious with their body language and facial expressions. Any stray movement could betray the positions of the troops they protect and cost many lives.,normal,376239,3,3,Uncommon,"Bird,Wizard",Creature
Ajani's Pridemate,{1}{W},2,W,Svetlin Velinov,3,Creature — Cat Soldier,"Whenever you gain life, you may put a +1/+1 counter on Ajani's Pridemate.","M11,DDH,C13,M15","""When one of us prospers, the pride prospers.""\n—Jazal Goldmane",normal,376241,2,2,Uncommon,"Cat,Soldier",Creature
Angel of Finality,{3}{W},4,W,Howard Lyon,4,Creature — Angel,"Flying\nWhen Angel of Finality enters the battlefield, exile all cards from target player's graveyard.",C13,"""Better the dead depart utterly than be enslaved.""",normal,376243,3,4,Rare,Angel,Creature
Archangel,{5}{W}{W},7,W,Quinton Hoover,5,Creature — Angel,"Flying, vigilance","VIS,POR,PO2,6ED,S99,AVR,C13","The sky rang with the cries of armored seraphs, and the darkness made a tactical retreat.",normal,376248,5,5,Uncommon,Angel,Creature
Azorius Herald,{2}{W},3,"W,U",Justin Sweet,6,Creature — Spirit,"Azorius Herald can't be blocked.\nWhen Azorius Herald enters the battlefield, you gain 4 life.\nWhen Azorius Herald enters the battlefield, sacrifice it unless {U} was spent to cast it.","DIS,C13","""As peace should be—gentle yet unstoppable.""\n—Augustin IV",normal,376257,2,1,Uncommon,Spirit,Creature
Cradle of Vitality,{3}{W},4,W,Trevor Hairsine,7,Enchantment,"Whenever you gain life, you may pay {1}{W}. If you do, put a +1/+1 counter on target creature for each 1 life you gained.","ALA,C13","Naya's trees grow tall and sturdy. Their foliage intertwines to form dewcups, rainwater pools where the elves gather to celebrate life.",normal,376284,,,Rare,,Enchantment
Curse of the Forsaken,{2}{W},3,W,William Wu,8,Enchantment — Aura Curse,"Enchant player\nWhenever a creature attacks enchanted player, its controller gains 1 life.",C13,"""Purge the damned, for they have no place among the righteous!""\n—Seeta of Thraben",normal,376295,,,Uncommon,"Aura,Curse",Enchantment
Darksteel Mutation,{1}{W},2,W,Daniel Ljunggren,9,Enchantment — Aura,"Enchant creature\nEnchanted creature is an Insect artifact creature with base power and toughness 0/1 and has indestructible, and it loses all other abilities, card types, and creature types.",C13,Infinitely powerless.,normal,376297,,,Uncommon,Aura,Enchantment
Eternal Dragon,{5}{W}{W},7,W,Adam Rex,10,Creature — Dragon Spirit,"Flying\n{3}{W}{W}: Return Eternal Dragon from your graveyard to your hand. Activate this ability only during your upkeep.\nPlainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,pPRO,C13,VMA",,normal,376323,5,5,Rare,"Dragon,Spirit",Creature
Fiend Hunter,{1}{W}{W},3,W,Wayne Reynolds,11,Creature — Human Cleric,"When Fiend Hunter enters the battlefield, you may exile another target creature.\nWhen Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.","ISD,DDK,C13,DDQ",,normal,376331,1,3,Uncommon,"Human,Cleric",Creature
Flickerform,{1}{W},2,W,Ron Spears,12,Enchantment — Aura,"Enchant creature\n{2}{W}{W}: Exile enchanted creature and all Auras attached to it. At the beginning of the next end step, return that card to the battlefield under its owner's control. If you do, return the other cards exiled this way to the battlefield under their owners' control attached to that creature.","RAV,C13",,normal,376337,,,Rare,Aura,Enchantment
Flickerwisp,{1}{W}{W},3,W,Jeremy Enecio,13,Creature — Elemental,"Flying\nWhen Flickerwisp enters the battlefield, exile another target permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.","EVE,MMA,C13,C14",Its wings disturb more than air.,normal,376338,3,1,Uncommon,Elemental,Creature
