name,cost,artist,number,type,text,printings
Angelic Page,,Marc Fishman,1,Creature — Angel Spirit,Flying\n{T}: Target attacking or blocking creature gets +1/+1 until end of turn.,"USG,BRB,7ED,8ED,DDC,DD3_DVD"
Ardent Militia,,Paolo Parente,2,Creature — Human Soldier,Vigilance,"POR,WTH,6ED,S99,7ED,8ED"
Blessed Reversal,,Christopher Moeller,3,Instant,You gain 3 life for each creature attacking you.,"POR,ULG,7ED,8ED"
Breath of Life,,Roger Raupp,4,Sorcery,Return target creature card from your graveyard to the battlefield.,"POR,PO2,S99,S00,7ED,VMA"
Castle,,"Edward P. Beard, Jr.",5,Enchantment,Untapped creatures you control get +0/+2.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED"
Circle of Protection: Black,,Mark Romanoski,6,Enchantment,"{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.","LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,7ED,8ED,9ED"
Circle of Protection: Blue,,Greg & Tim Hildebrandt,7,Enchantment,"{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Green,,Alan Pollack,8,Enchantment,"{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Red,,Gary Ruddell,9,Enchantment,"{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,pFNM,7ED,8ED,9ED"
Circle of Protection: White,,Darrell Riche,10,Enchantment,"{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Cloudchaser Eagle,,Aaron Boyd,11,Creature — Bird,"Flying\nWhen Cloudchaser Eagle enters the battlefield, destroy target enchantment.","TMP,7ED"
Crossbow Infantry,,James Bernardin,12,Creature — Human Soldier Archer,{T}: Crossbow Infantry deals 1 damage to target attacking or blocking creature.,"MMQ,7ED,8ED,9ED"
