name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Ajani Goldmane,{2}{W}{W},4,W,Aleksi Briclot,1,Planeswalker — Ajani,"+1: You gain 2 life.\n−1: Put a +1/+1 counter on each creature you control. Those creatures gain vigilance until end of turn.\n−6: Put a white Avatar creature token onto the battlefield. It has ""This creature's power and toughness are each equal to your life total.""","pPRO,LRW,M10,M11",,normal,205957,,,Mythic Rare,Ajani,Planeswalker
Ajani's Mantra,{1}{W},2,W,James Paick,2,Enchantment,"At the beginning of your upkeep, you may gain 1 life.","M11,DDH","""He hasn't returned to the Cloud Forest. But I can still sense his calming presence.""\n—Zaliki of Naya",normal,204987,,,Common,,Enchantment
Ajani's Pridemate,{1}{W},2,W,Svetlin Velinov,3,Creature — Cat Soldier,"Whenever you gain life, you may put a +1/+1 counter on Ajani's Pridemate.","M11,DDH,C13,M15","""When one of us prospers, the pride prospers.""\n—Jazal Goldmane",normal,205065,2,2,Uncommon,"Cat,Soldier",Creature
Angelic Arbiter,{5}{W}{W},7,W,Steve Argyle,4,Creature — Angel,Flying\nEach opponent who cast a spell this turn can't attack with creatures.\nEach opponent who attacked with a creature this turn can't cast spells.,"M11,CMD",,normal,204975,5,6,Rare,Angel,Creature
Armored Ascension,{3}{W},4,W,Jesper Ejsing,5,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 for each Plains you control and has flying.,"SHM,M10,M11","With skill and strength honed upon the prairie, Naxtil won his battles high above it.",normal,204997,,,Uncommon,Aura,Enchantment
Assault Griffin,{3}{W},4,W,Jesper Ejsing,6,Creature — Griffin,Flying,"M11,M12,GTC","""Fine soldiers guarded the northern front. They waited for two-legged foes and left the skies unheeded.""\n—General Avitora",normal,208296,3,2,Common,Griffin,Creature
Baneslayer Angel,{3}{W}{W},5,W,Greg Staples,7,Creature — Angel,"Flying, first strike, lifelink, protection from Demons and from Dragons","M10,M11,V15",Some angels protect the meek and innocent. Others seek out and smite evil wherever it lurks.,normal,205077,5,5,Mythic Rare,Angel,Creature
Blinding Mage,{1}{W},2,W,Eric Deschamps,8,Creature — Human Wizard,"{W}, {T}: Tap target creature.","M10,M11","""I carry the light of truth. Do not pity those it blinds, for they never had eyes to see.""",normal,205219,1,2,Common,"Human,Wizard",Creature
Celestial Purge,{1}{W},2,W,David Palumbo,9,Instant,Exile target black or red permanent.,"pMPR,CON,M10,M11,M12,MM2","""They say only the good die young. Obviously, you are one of the exceptions.""\n—Delrobah, cleric of Ivora Gate",normal,208290,,,Uncommon,,Instant
Cloud Crusader,{2}{W}{W},4,W,Aleksi Briclot,10,Creature — Human Knight,Flying\nFirst strike (This creature deals combat damage before creatures without first strike.),M11,"Each crusader bonds with a griffin fledgling while still a child, and the two grow up as siblings.",normal,208287,2,3,Common,"Human,Knight",Creature
Condemn,{W},1,W,Daren Bader,11,Instant,Put target attacking creature on the bottom of its owner's library. Its controller gains life equal to its toughness.,"pMPR,DIS,10E,M11,DDL,C14","""No doubt the arbiters would put you away, after all the documents are signed. But I will have justice now.""\n—Alovnek, Boros guildmage",normal,205098,,,Uncommon,,Instant
Day of Judgment,{2}{W}{W},4,W,Vincent Proce,12,Sorcery,Destroy all creatures.,"pMEI,pMPR,ZEN,M11,M12",,normal,208297,,,Rare,,Sorcery
Elite Vanguard,{W},1,W,Mark Tedin,13,Creature — Human Soldier,,"M10,M11,DDF,M12,EMA",The vanguard is skilled at waging war alone. The enemy is often defeated before its reinforcements reach the front.,normal,208291,2,1,Uncommon,"Human,Soldier",Creature
Excommunicate,{2}{W},3,W,Matt Stewart,14,Sorcery,Put target creature on top of its owner's library.,"ALA,M10,M11","""Our law prohibits capital punishment. We believe even the gravest offenders have the chance to redeem themselves.""\n—Torian Sha, soul warden",normal,208273,,,Common,,Sorcery
Goldenglow Moth,{W},1,W,Howard Lyon,15,Creature — Insect,"Flying\nWhenever Goldenglow Moth blocks, you may gain 4 life.","SHM,M11","""Little moth, fluttering bright,\nWhat luck will you bring tonight?""\n—Benalish children's rhyme",normal,208295,0,1,Common,Insect,Creature
Holy Strength,{W},1,W,Terese Nielsen,16,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED,9ED,10E,M10,M11","""Born under the sun, the first child will seek the foundation of honor and be fortified by its righteousness.""\n—Codex of the Constellari",normal,205226,,,Common,Aura,Enchantment
Honor of the Pure,{1}{W},2,W,Greg Staples,17,Enchantment,White creatures you control get +1/+1.,"pMEI,M10,M11,M12,MD1","Together the soldiers were like a golden blade, cutting down their enemies and scarring the darkness.",normal,205099,,,Rare,,Enchantment
Infantry Veteran,{W},1,W,Christopher Rush,18,Creature — Human Soldier,{T}: Target attacking creature gets +1/+1 until end of turn.,"VIS,ATH,6ED,BRB,9ED,M11,DDF,DDN","""Any fool can pick up a sword and charge into battle. To emerge alive at the end, that is a gift that comes from leadership and experience.""",normal,208278,1,1,Common,"Human,Soldier",Creature
Inspired Charge,{2}{W}{W},4,W,Wayne Reynolds,19,Instant,Creatures you control get +2/+1 until end of turn.,"M11,M15,BFZ","""Impossible! How could they overwhelm us? We had barricades, war elephants, . . . and they were barely a tenth of our number!""\n—General Avitora",normal,205074,,,Common,,Instant
Knight Exemplar,{1}{W}{W},3,W,Jason Chan,20,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nOther Knight creatures you control get +1/+1 and have indestructible. (Damage and effects that say ""destroy"" don't destroy them.)","pMEI,M11,DDG",,normal,204988,2,2,Rare,"Human,Knight",Creature
Leyline of Sanctity,{2}{W}{W},4,W,Ryan Pancoast,21,Enchantment,"If Leyline of Sanctity is in your opening hand, you may begin the game with it on the battlefield.\nYou have hexproof. (You can't be the target of spells or abilities your opponents control.)","M11,MM2",,normal,204993,,,Rare,,Enchantment
Mighty Leap,{1}{W},2,W,rk post,22,Instant,Target creature gets +2/+2 and gains flying until end of turn.,"M11,DDF,DDG,M12,DDO,MM2,ORI,OGW","""The southern fortress taken by invaders? Heh, sure . . . when elephants fly.""\n—Brezard Skeinbow, captain of the guard",normal,208280,,,Common,,Instant
Pacifism,{1}{W},2,W,Robert Bliss,23,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR,EMA","For the first time in his life, Grakk felt a little warm and fuzzy inside.",normal,208292,,,Common,Aura,Enchantment
Palace Guard,{2}{W},3,W,Volkan Baga,24,Creature — Human Soldier,Palace Guard can block any number of creatures.,"M10,M11","""I'm not nearly as bothered by being outnumbered as I am by their foul stench.""",normal,205110,1,4,Common,"Human,Soldier",Creature
Roc Egg,{2}{W},3,W,Paul Bonner,25,Creature — Bird,"Defender (This creature can't attack.)\nWhen Roc Egg dies, put a 3/3 white Bird creature token with flying onto the battlefield.","M11,M12",,normal,205055,0,3,Uncommon,Bird,Creature
Safe Passage,{2}{W},3,W,Christopher Moeller,26,Instant,Prevent all damage that would be dealt to you and creatures you control this turn.,"M10,M11,DDI,M13","With one flap of her wings, the angel beat back the fires of war.",normal,205115,,,Common,,Instant
Serra Angel,{3}{W}{W},5,W,Greg Staples,27,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15,W16,EMA",Perfect justice in service of a perfect will.,normal,205234,4,4,Uncommon,Angel,Creature
Serra Ascendant,{W},1,W,Anthony Palumbo,28,Creature — Human Monk,"Lifelink (Damage dealt by this creature also causes you to gain that much life.)\nAs long as you have 30 or more life, Serra Ascendant gets +5/+5 and has flying.",M11,,normal,204989,1,1,Rare,"Human,Monk",Creature
Siege Mastodon,{4}{W},5,W,Matt Cavotta,29,Creature — Elephant,,"M10,M11,M12,M14","""The walls of the wicked will fall before us. Ready the siege engines. We proceed to war!""\n—General Avitora",normal,208293,3,5,Common,Elephant,Creature
