name,cost,artist,number,type,text,printings
Ancient Tomb,,Colin MacNeil,1,Land,{T}: Add {2} to your mana pool. Ancient Tomb deals 2 damage to you.,"TMP,V12,VMA"
"Boseiju, Who Shelters All",,Ralph Horsley,2,Legendary Land,"Boseiju, Who Shelters All enters the battlefield tapped.\n{T}, Pay 2 life: Add {1} to your mana pool. If that mana is spent on an instant or sorcery spell, that spell can't be countered by spells or abilities.","CHK,V12"
Cephalid Coliseum,,Cliff Childs,3,Land,"{T}: Add {U} to your mana pool. Cephalid Coliseum deals 1 damage to you.\nThreshold — {U}, {T}, Sacrifice Cephalid Coliseum: Target player draws three cards, then discards three cards. Activate this ability only if seven or more cards are in your graveyard.","ODY,V12"
Desert,,Glen Angus,4,Land — Desert,{T}: Add {1} to your mana pool.\n{T}: Desert deals 1 damage to target attacking creature. Activate this ability only during the end of combat step.,"ARN,pFNM,TSB,V12"
Dryad Arbor,,Brad Rigney,5,Land Creature — Forest Dryad,"(Dryad Arbor isn't a spell, it's affected by summoning sickness, and it has "{T}: Add {G} to your mana pool.")","FUT,V12"
Forbidden Orchard,,Daniel Ljunggren,6,Land,"{T}: Add one mana of any color to your mana pool.\nWhenever you tap Forbidden Orchard for mana, target opponent puts a 1/1 colorless Spirit creature token onto the battlefield.","CHK,V12"
Glacial Chasm,,Mike Bierek,7,Land,"Cumulative upkeep—Pay 2 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen Glacial Chasm enters the battlefield, sacrifice a land.
Creatures you control can't attack.
Prevent all damage that would be dealt to you.","ICE,ME2,V12"
Grove of the Burnwillows,,Cliff Childs,8,Land,{T}: Add {1} to your mana pool.\n{T}: Add {R} or {G} to your mana pool. Each opponent gains 1 life.,"FUT,V12"
High Market,,Carl Critchlow,9,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice a creature: You gain 1 life.","MMQ,V12,C15"
Maze of Ith,,Yeong-Hao Han,10,Land,{T}: Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.,"DRK,pJGP,ME4,V12"
Murmuring Bosk,,John Avon,11,Land — Forest,"({T}: Add {G} to your mana pool.)\nAs Murmuring Bosk enters the battlefield, you may reveal a Treefolk card from your hand. If you don't, Murmuring Bosk enters the battlefield tapped.
{T}: Add {W} or {B} to your mana pool. Murmuring Bosk deals 1 damage to you.","MOR,V12"
Shivan Gorge,,Adam Paquette,12,Legendary Land,"{T}: Add {1} to your mana pool.\n{2}{R}, {T}: Shivan Gorge deals 1 damage to each opponent.","USG,V12"
"Urborg, Tomb of Yawgmoth",,John Avon,13,Legendary Land,Each land is a Swamp in addition to its other land types.,"PLC,V12,M15"
Vesuva,,Zoltan Boros & Gabor Szikszai,14,Land,You may have Vesuva enter the battlefield tapped as a copy of any land on the battlefield.,"TSP,V12"
Windbrisk Heights,,Omar Rayyan,15,Land,"Hideaway (This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)\n{T}: Add {W} to your mana pool.
{W}, {T}: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.","LRW,V12,MD1"
