name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Abomination,{3}{B}{B},5,B,Mark Tedin,,Creature — Horror,"Whenever Abomination blocks or becomes blocked by a green or white creature, destroy that creature at end of combat.","LEG,4ED",,normal,2084,2,6,Uncommon,Horror,Creature
Air Elemental,{3}{U}{U},5,U,Richard Thomas,,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC","These spirits of the air are winsome and wild and cannot be truly contained. Only marginally intelligent, they often substitute whimsy for strategy, delighting in mischief and mayhem.",normal,2142,4,4,Uncommon,Elemental,Creature
Alabaster Potion,{X}{W}{W},2,W,Harold McNeill,,Instant,Choose one —\n• Target player gains X life.\n• Prevent the next X damage that would be dealt to target creature or player this turn.,"LEG,4ED,RQS,ITP,5ED,ME3","""Healing is a matter of time, but it is sometimes also a matter of opportunity.""\n—D'Avenant proverb",normal,2316,,,Common,,Instant
Aladdin's Lamp,{10},10,,Mark Tedin,,Artifact,"{X}, {T}: The next time you would draw a card this turn, instead look at the top X cards of your library, put all but one of them on the bottom of your library in a random order, then draw a card. X can't be 0.","ARN,3ED,4ED",,normal,2014,,,Rare,,Artifact
Aladdin's Ring,{8},8,,Dan Frazier,,Artifact,"{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,9ED","""After these words the magician drew a ring off his finger, and put it on one of Aladdin's, saying: 'It is a talisman against all evil, so long as you obey me.'"" —The Arabian Nights, Junior Classics trans.",normal,2015,,,Rare,,Artifact
Ali Baba,{R},1,R,Julie Baroh,,Creature — Human Rogue,{R}: Tap target Wall.,"ARN,4ED","""When he reached the entrance of the cavern, he pronounced the words, ‘Open, Sesame!'""\n—The Arabian Nights, Junior Classics trans.",normal,2258,1,1,Uncommon,"Human,Rogue",Creature
Amrou Kithkin,{W}{W},2,W,Quinton Hoover,,Creature — Kithkin,Amrou Kithkin can't be blocked by creatures with power 3 or greater.,"LEG,4ED,ME3","Quick and agile, Amrou Kithkin can usually escape from even the most fearsome opponents.",normal,2317,1,1,Common,Kithkin,Creature
Amulet of Kroog,{2},2,,Margaret Organ-Kean,,Artifact,"{2}, {T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.","ATQ,4ED,5ED,ME4","Among the first allies Urza gained were the people of Kroog. As a sign of friendship, Urza gave the healers of the city potent amulets; afterwards, thousands journeyed to Kroog in hope of healing.",normal,2016,,,Common,,Artifact
Angry Mob,{2}{W}{W},4,W,Drew Tucker,,Creature — Human,"Trample\nAs long as it's your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. As long as it's not your turn, Angry Mob's power and toughness are each 2.","DRK,4ED,5ED,MED",,normal,2318,2+*,2+*,Uncommon,Human,Creature
Animate Artifact,{3}{U},4,U,Douglas Shuler,,Enchantment — Aura,"Enchant artifact\nAs long as enchanted artifact isn't a creature, it's an artifact creature with power and toughness each equal to its converted mana cost.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ME4",,normal,2143,,,Uncommon,Aura,Enchantment
Animate Dead,{1}{B},2,B,Anson Maddocks,,Enchantment — Aura,"Enchant creature card in a graveyard\nWhen Animate Dead enters the battlefield, if it's on the battlefield, it loses ""enchant creature card in a graveyard"" and gains ""enchant creature put onto the battlefield with Animate Dead."" Return enchanted creature card to the battlefield under your control and attach Animate Dead to it. When Animate Dead leaves the battlefield, that creature's controller sacrifices it.\nEnchanted creature gets -1/-0.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,PD3,VMA,EMA",,normal,2085,,,Uncommon,Aura,Enchantment
Animate Wall,{W},1,W,Dan Frazier,,Enchantment — Aura,Enchant Wall\nEnchanted Wall can attack as though it didn't have defender.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED",,normal,2319,,,Rare,Aura,Enchantment
Ankh of Mishra,{2},2,,Amy Weber,,Artifact,"Whenever a land enters the battlefield, Ankh of Mishra deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED,VMA",,normal,2017,,,Rare,,Artifact
Apprentice Wizard,{1}{U}{U},3,U,Dan Frazier,,Creature — Human Wizard,"{U}, {T}: Add {C}{C}{C} to your mana pool.","DRK,4ED,MED",,normal,2144,0,1,Common,"Human,Wizard",Creature
Armageddon,{3}{W},4,W,Jesper Myrfors,,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,pJGP,PO2,ATH,6ED,S99,MED,ME4,VMA,V14",,normal,2320,,,Rare,,Sorcery
Armageddon Clock,{6},6,,Amy Weber,,Artifact,"At the beginning of your upkeep, put a doom counter on Armageddon Clock.\nAt the beginning of your draw step, Armageddon Clock deals damage equal to the number of doom counters on it to each player.\n{4}: Remove a doom counter from Armageddon Clock. Any player may activate this ability but only during any upkeep step.","ATQ,3ED,4ED,ME4",,normal,2018,,,Rare,,Artifact
Ashes to Ashes,{1}{B}{B},3,B,Drew Tucker,,Sorcery,Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.,"DRK,4ED,5ED,ME3","""All rivers eventually run to the sea. My job is to sort out who goes first.""\n—Maeveen O'Donagh, Memoirs of a Soldier",normal,2086,,,Uncommon,,Sorcery
Ashnod's Battle Gear,{2},2,,Mark Poole,,Artifact,"You may choose not to untap Ashnod's Battle Gear during your untap step.\n{2}, {T}: Target creature you control gets +2/-2 for as long as Ashnod's Battle Gear remains tapped.","ATQ,4ED",This invention shows why Ashnod was feared by her troops as well as her foes.,normal,2019,,,Uncommon,,Artifact
