name,cost,artist,number,type,text,printings
Dark Ritual,,Clint Langley,1,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Swords to Plowshares,,Terese Nielsen,2,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA"
Hymn to Tourach,,Greg Staples,3,Sorcery,Target player discards two cards at random.,"FEM,ATH,MED,V13,VMA"
Fyndhorn Elves,,Igor Kieryluk,4,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"ICE,DKM,MED,V13,VMA"
Impulse,,Izzy,5,Instant,Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.,"VIS,pFNM,BTD,V13,DDN"
Wall of Blossoms,,Heather Hudson,6,Creature — Plant Wall,"Defender\nWhen Wall of Blossoms enters the battlefield, draw a card.","STH,pFNM,PC2,V13,TPR,C15"
Thran Dynamo,,Ron Spears,7,Artifact,{T}: Add {3} to your mana pool.,"UDS,ARC,V13,C14"
Tangle Wire,,Marco Nelor,8,Artifact,"Fading 4 (This artifact enters the battlefield with four fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nAt the beginning of each player's upkeep, that player taps an untapped artifact, creature, or land he or she controls for each fade counter on Tangle Wire.","NMS,V13"
Fact or Fiction,,Terese Nielsen,9,Instant,Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.,"pFNM,INV,DD2,CMD,V13,CNS,VMA,DD3_JVC,C15"
Chainer's Edict,,Mark Zug,10,Sorcery,Target player sacrifices a creature.\nFlashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,TOR,V13,VMA"
Akroma's Vengeance,,Aleksi Briclot,11,Sorcery,"Destroy all artifacts, creatures, and enchantments.\nCycling {3} ({3}, Discard this card: Draw a card.)","ONS,HOP,CMD,V13"
Gilded Lotus,,Daniel Ljunggren,12,Artifact,{T}: Add three mana of any one color to your mana pool.,"MRD,M13,V13"
"Ink-Eyes, Servant of Oni",,Wayne Reynolds,13,Legendary Creature — Rat Ninja,"Ninjutsu {3}{B}{B} ({3}{B}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Ink-Eyes, Servant of Oni deals combat damage to a player, you may put target creature card from that player's graveyard onto the battlefield under your control.
{1}{B}: Regenerate Ink-Eyes.","pPRE,BOK,PC2,V13"
Char,,Adam Rex,14,Instant,Char deals 4 damage to target creature or player and 2 damage to you.,"RAV,p15A,V13"
"Venser, Shaper Savant",,Eric Deschamps,15,Legendary Creature — Human Wizard,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Venser, Shaper Savant enters the battlefield, return target spell or permanent to its owner's hand.","FUT,V13"
Chameleon Colossus,,Darrell Riche,16,Creature — Shapeshifter,"Changeling (This card is every creature type at all times.)\nProtection from black
{2}{G}{G}: Chameleon Colossus gets +X/+X until end of turn, where X is its power.","MOR,ARC,V13,C15"
Cruel Ultimatum,,Todd Lockwood,17,Sorcery,"Target opponent sacrifices a creature, discards three cards, then loses 5 life. You return a creature card from your graveyard to your hand, draw three cards, then gain 5 life.","ALA,DDH,V13,C13"
"Jace, the Mind Sculptor",,Jason Chan,18,Planeswalker — Jace,"+2: Look at the top card of target player's library. You may put that card on the bottom of that player's library.\n0: Draw three cards, then put two cards from your hand on top of your library in any order.
−1: Return target creature to its owner's hand.
−12: Exile all cards from target player's library, then that player shuffles his or her hand into his or her library.","WWK,V13,VMA"
Green Sun's Zenith,,David Rapoza,19,Sorcery,"Search your library for a green creature card with converted mana cost X or less, put it onto the battlefield, then shuffle your library. Shuffle Green Sun's Zenith into its owner's library.","MBS,V13"
Kessig Wolf Run,,Eytan Zana,20,Land,"{T}: Add {1} to your mana pool.\n{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.","ISD,V13"
