name,cost,artist,number,type,text,printings
Alaborn Musketeer,,Heather Hudson,1,Creature — Human Soldier,Reach (This creature can block creatures with flying.),"PO2,ME4"
Alaborn Trooper,,Lubov,2,Creature — Human Soldier,,"PO2,ME4"
Angelic Voices,,Julie Baroh,3,Enchantment,"Creatures you control get +1/+1 as long as you control no nonartifact, nonwhite creatures.","LEG,CHR,ME4"
Argivian Blacksmith,,Kerstin Kaman,4,Creature — Human Artificer,{T}: Prevent the next 2 damage that would be dealt to target artifact creature this turn.,"ATQ,ME4"
Armageddon,,John Avon,5,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,pJGP,ATH,6ED,S99,MED,ME4,VMA,V14"
Balance,,Mark Poole,6,Sorcery,"Each player chooses a number of lands he or she controls equal to the number of lands controlled by the player who controls the fewest, then sacrifices the rest. Players discard cards and sacrifice creatures the same way.","LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,V09,ME4,VMA"
Blaze of Glory,,Richard Thomas,7,Instant,Cast Blaze of Glory only during combat before blockers are declared.\nTarget creature defending player controls can block any number of creatures this turn. It blocks each attacking creature this turn if able.,"LEA,LEB,2ED,CED,CEI,ME4"
Champion Lancer,,Chippy,8,Creature — Human Knight,Prevent all damage that would be dealt to Champion Lancer by creatures.,"S99,ME4"
Conversion,,Jesper Myrfors,9,Enchantment,"At the beginning of your upkeep, sacrifice Conversion unless you pay {W}{W}.\nAll Mountains are Plains.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ME4"
Divine Offering,,Jeff A. Menges,10,Instant,Destroy target artifact. You gain life equal to its converted mana cost.,"LEG,CHR,MIR,5ED,ME4,MBS"
Dust to Dust,,Drew Tucker,11,Sorcery,Exile two target artifacts.,"DRK,5ED,MED,ME4"
Eye for an Eye,,Mark Poole,12,Instant,"The next time a source of your choice would deal damage to you this turn, instead that source deals that much damage to you and Eye for an Eye deals that much damage to that source's controller.","ARN,3ED,4ED,5ED,ME4"
Harsh Justice,,John Coulthart,13,Instant,"Cast Harsh Justice only during the declare attackers step and only if you've been attacked this step.\nThis turn, whenever an attacking creature deals combat damage to you, it deals that much damage to its controller.","POR,ME4"
Healing Salve,,Dan Frazier,14,Instant,Choose one —\n• Target player gains 3 life.
• Prevent the next 3 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,MIR,ITP,5ED,USG,6ED,BRB,7ED,8ED,DDC,ME4,DD3_DVD"
Island Sanctuary,,Mark Poole,15,Enchantment,"If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can't be attacked except by creatures with flying and/or islandwalk.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Just Fate,,Bradley Williams,16,Instant,Cast Just Fate only during the declare attackers step and only if you've been attacked this step.\nDestroy target attacking creature.,"PO2,ME4"
Kismet,,Kaja Foglio,17,Enchantment,"Artifacts, creatures, and lands played by your opponents enter the battlefield tapped.","LEG,4ED,5ED,6ED,ME4"
Leeches,,Alan Rabinowitz,18,Sorcery,Target player loses all poison counters. Leeches deals that much damage to that player.,"HML,ME4"
Martyr's Cry,,Jeff A. Menges,19,Sorcery,"Exile all white creatures. For each creature exiled this way, its controller draws a card.","DRK,ME4"
Martyrs of Korlis,,Margaret Organ-Kean,20,Creature — Human,"As long as Martyrs of Korlis is untapped, all damage that would be dealt to you by artifacts is dealt to Martyrs of Korlis instead.","ATQ,ME4"
Osai Vultures,,Dan Frazier,21,Creature — Bird,"Flying\nAt the beginning of each end step, if a creature died this turn, put a carrion counter on Osai Vultures.
Remove two carrion counters from Osai Vultures: Osai Vultures gets +1/+1 until end of turn.","LEG,4ED,ME4"
Personal Incarnation,,Kev Brockschmidt,22,Creature — Avatar Incarnation,"{0}: The next 1 damage that would be dealt to Personal Incarnation this turn is dealt to its owner instead. Any player may activate this ability, but only if he or she owns Personal Incarnation.\nWhen Personal Incarnation dies, its owner loses half his or her life, rounded up.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
