name,cost,artist,number,type,text,printings
Ajani Steadfast,,Chris Rahn,1,Planeswalker — Ajani,"+1: Until end of turn, up to one target creature gets +1/+1 and gains first strike, vigilance, and lifelink.\n−2: Put a +1/+1 counter on each creature you control and a loyalty counter on each other planeswalker you control.
−7: You get an emblem with "If a source would deal damage to you or a planeswalker you control, prevent all but 1 of that damage."","pMEI,M15"
Ajani's Pridemate,,Svetlin Velinov,2,Creature — Cat Soldier,"Whenever you gain life, you may put a +1/+1 counter on Ajani's Pridemate.","M11,DDH,C13,M15"
"Avacyn, Guardian Angel",,Winona Nelson,3,Legendary Creature — Angel,"Flying, vigilance\n{1}{W}: Prevent all damage that would be dealt to another target creature this turn by sources of the color of your choice.
{5}{W}{W}: Prevent all damage that would be dealt to target player this turn by sources of the color of your choice.",M15
Battle Mastery,,Zoltan Boros & Gabor Szikszai,4,Enchantment — Aura,Enchant creature\nEnchanted creature has double strike. (It deals both first-strike and regular combat damage.),"LRW,DDL,M15,DTK"
Boonweaver Giant,,Adam Paquette,5,Creature — Giant Monk,"When Boonweaver Giant enters the battlefield, you may search your graveyard, hand, and/or library for an Aura card and put it onto the battlefield attached to Boonweaver Giant. If you search your library this way, shuffle it.",M15
Congregate,,Mark Zug,6,Instant,Target player gains 2 life for each creature on the battlefield.,"USG,HOP,CMD,M14,M15"
Constricting Sliver,,Karl Kopinski,7,Creature — Sliver,"Sliver creatures you control have "When this creature enters the battlefield, you may exile target creature an opponent controls until this creature leaves the battlefield."",M15
Dauntless River Marshal,,Mark Winters,8,Creature — Human Soldier,Dauntless River Marshal gets +1/+1 as long as you control an Island.\n{3}{U}: Tap target creature.,M15
Devouring Light,,Slawomir Maniak,9,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nExile target attacking or blocking creature.,"RAV,M15"
Divine Favor,,Allen Williams,10,Enchantment — Aura,"Enchant creature\nWhen Divine Favor enters the battlefield, you gain 3 life.
Enchanted creature gets +1/+3.","M12,M13,M14,M15"
Ephemeral Shields,,Yohann Schepacz,11,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nTarget creature gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.),M15
First Response,,Slawomir Maniak,12,Enchantment,"At the beginning of each upkeep, if you lost life last turn, put a 1/1 white Soldier creature token onto the battlefield.",M15
Geist of the Moors,,Aaron Miller,13,Creature — Spirit,Flying,M15
Heliod's Pilgrim,,Izzy,14,Creature — Human Cleric,"When Heliod's Pilgrim enters the battlefield, you may search your library for an Aura card, reveal it, put it into your hand, then shuffle your library.",M15
Hushwing Gryff,,John Severin Brassell,15,Creature — Hippogriff,Flash (You may cast this spell any time you could cast an instant.)\nFlying
Creatures entering the battlefield don't cause abilities to trigger.,M15
Kinsbaile Skirmisher,,Thomas Denmark,16,Creature — Kithkin Soldier,"When Kinsbaile Skirmisher enters the battlefield, target creature gets +1/+1 until end of turn.","LRW,M15,DDO"
