name,cost,artist,number,type,text,printings
"Ajani, Caller of the Pride",,D. Alexander Gregory,1,Planeswalker — Ajani,"+1: Put a +1/+1 counter on up to one target creature.\n−3: Target creature gains flying and double strike until end of turn.
−8: Put X 2/2 white Cat creature tokens onto the battlefield, where X is your life total.","pMEI,M13,M14"
Ajani's Sunstriker,,Matt Stewart,2,Creature — Cat Cleric,Lifelink (Damage dealt by this creature also causes you to gain that much life.),"M13,CNS"
Angel's Mercy,,Andrew Robinson,3,Instant,You gain 7 life.,"M10,M12,AVR,M13"
Angelic Benediction,,Michael Komarck,4,Enchantment,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)\nWhenever a creature you control attacks alone, you may tap target creature.","ALA,DDC,M13,DD3_DVD"
Attended Knight,,Seb McKinnon,5,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nWhen Attended Knight enters the battlefield, put a 1/1 white Soldier creature token onto the battlefield.",M13
Aven Squire,,David Palumbo,6,Creature — Bird Soldier,"Flying\nExalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)","CON,M13"
Battleflight Eagle,,Kev Walker,7,Creature — Bird,"Flying\nWhen Battleflight Eagle enters the battlefield, target creature gets +2/+2 and gains flying until end of turn.",M13
Captain of the Watch,,Greg Staples,8,Creature — Human Soldier,"Vigilance (Attacking doesn't cause this creature to tap.)\nOther Soldier creatures you control get +1/+1 and have vigilance.
When Captain of the Watch enters the battlefield, put three 1/1 white Soldier creature tokens onto the battlefield.","M10,M13,DDO"
Captain's Call,,Greg Staples,9,Sorcery,Put three 1/1 white Soldier creature tokens onto the battlefield.,M13
Crusader of Odric,,Michael Komarck,10,Creature — Human Soldier,Crusader of Odric's power and toughness are each equal to the number of creatures you control.,M13
Divine Favor,,Allen Williams,11,Enchantment — Aura,"Enchant creature\nWhen Divine Favor enters the battlefield, you gain 3 life.
Enchanted creature gets +1/+3.","M12,M13,M14,M15"
Divine Verdict,,Kev Walker,12,Instant,Destroy target attacking or blocking creature.,"M10,M13,THS,M15,ORI"
Erase,,Richard Wright,13,Instant,Exile target enchantment.,"ULG,M13,KTK"
Faith's Reward,,Raymond Swanland,14,Instant,Return to the battlefield all permanent cards in your graveyard that were put there from the battlefield this turn.,M13
Glorious Charge,,Izzy,15,Instant,Creatures you control get +1/+1 until end of turn.,"M10,M13"
Griffin Protector,,Christopher Moeller,16,Creature — Griffin,"Flying\nWhenever another creature enters the battlefield under your control, Griffin Protector gets +1/+1 until end of turn.",M13
Guardian Lions,,Johannes Voss,17,Creature — Cat,Vigilance (Attacking doesn't cause this creature to tap.),M13
Guardians of Akrasa,,Alan Pollack,18,Creature — Human Soldier,"Defender (This creature can't attack.)\nExalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)","ALA,M13"
Healer of the Pride,,Christopher Moeller,19,Creature — Cat Cleric,"Whenever another creature enters the battlefield under your control, you gain 2 life.",M13
Intrepid Hero,,Greg Hildebrandt,20,Creature — Human Soldier,{T}: Destroy target creature with power 4 or greater.,"USG,7ED,8ED,M13"
