name,cost,artist,number,type,text,printings
Bastion Protector,,Victor Adame Minguez,1,Creature — Human Soldier,Commander creatures you control get +2/+2 and have indestructible.,C15
Dawnbreak Reclaimer,,Tyler Jacobson,2,Creature — Angel,"Flying\nAt the beginning of your end step, choose a creature card in an opponent's graveyard, then that player chooses a creature card in your graveyard. You may return those cards to the battlefield under their owners' control.",C15
Grasp of Fate,,Tomasz Jedruszek,3,Enchantment,"When Grasp of Fate enters the battlefield, for each opponent, exile up to one target nonland permanent that player controls until Grasp of Fate leaves the battlefield. (Those permanents return under their owners' control.)",C15
Herald of the Host,,Nils Hamm,4,Creature — Angel,"Flying, vigilance\nMyriad (Whenever this creature attacks, for each opponent other than defending player, you may put a token that's a copy of this creature onto the battlefield tapped and attacking that player or a planeswalker he or she controls. Exile the tokens at end of combat.)",C15
Kalemne's Captain,,Tomasz Jedruszek,5,Creature — Giant Soldier,"Vigilance\n{5}{W}{W}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)
When Kalemne's Captain becomes monstrous, exile all artifacts and enchantments.",C15
Oreskos Explorer,,Winona Nelson,6,Creature — Cat Scout,"When Oreskos Explorer enters the battlefield, search your library for up to X Plains cards, where X is the number of players who control more lands than you. Reveal those cards, put them into your hand, then shuffle your library.",C15
Righteous Confluence,,Kieran Yanner,7,Sorcery,Choose three. You may choose the same mode more than once.\n• Put a 2/2 white Knight creature token with vigilance onto the battlefield.
• Exile target enchantment.
• You gain 5 life.,C15
Shielded by Faith,,David Palumbo,8,Enchantment — Aura,"Enchant creature\nEnchanted creature has indestructible.
Whenever a creature enters the battlefield, you may attach Shielded by Faith to that creature.",C15
Æthersnatch,,Aaron Miller,9,Instant,"Gain control of target spell. You may choose new targets for it. (If that spell becomes a permanent, it enters the battlefield under your control.)",C15
Broodbirth Viper,,Mathias Kollros,10,Creature — Snake,"Myriad (Whenever this creature attacks, for each opponent other than defending player, you may put a token that's a copy of this creature onto the battlefield tapped and attacking that player or a planeswalker he or she controls. Exile the tokens at end of combat.)\nWhenever Broodbirth Viper deals combat damage to a player, you may draw a card.",C15
Gigantoplasm,,Kev Walker,11,Creature — Shapeshifter,You may have Gigantoplasm enter the battlefield as a copy of any creature on the battlefield except it gains "{X}: This creature has base power and toughness X/X.",C15
Illusory Ambusher,,Steve Argyle,12,Creature — Cat Illusion,"Flash (You may cast this spell any time you could cast an instant.)\nWhenever Illusory Ambusher is dealt damage, draw that many cards.",C15
Mirror Match,,Steve Prescott,13,Instant,"Cast Mirror Match only during the declare blockers step.\nFor each creature attacking you or a planeswalker you control, put a token that's a copy of that creature onto the battlefield blocking that creature. Exile those tokens at end of combat.",C15
Mystic Confluence,,Kieran Yanner,14,Instant,Choose three. You may choose the same mode more than once.\n• Counter target spell unless its controller pays {3}.
• Return target creature to its owner's hand.
• Draw a card.,C15
Synthetic Destiny,,Dave Kendall,15,Instant,"Exile all creatures you control. At the beginning of the next end step, reveal cards from the top of your library until you reveal that many creature cards, put all creature cards revealed this way onto the battlefield, then shuffle the rest of the revealed cards into your library.",C15
Banshee of the Dread Choir,,Anthony Palumbo,16,Creature — Spirit,"Myriad (Whenever this creature attacks, for each opponent other than defending player, you may put a token that's a copy of this creature onto the battlefield tapped and attacking that player or a planeswalker he or she controls. Exile the tokens at end of combat.)\nWhenever Banshee of the Dread Choir deals combat damage to a player, that player discards a card.",C15
Corpse Augur,,Scott M. Fischer,17,Creature — Zombie Wizard,"When Corpse Augur dies, you draw X cards and you lose X life, where X is the number of creature cards in target player's graveyard.",C15
Daxos's Torment,,Jakub Kasper,18,Enchantment,"Constellation — Whenever Daxos's Torment or another enchantment enters the battlefield under your control, Daxos's Torment becomes a 5/5 Demon creature with flying and haste in addition to its other types until end of turn.",C15
Deadly Tempest,,Cliff Childs,19,Sorcery,Destroy all creatures. Each player loses life equal to the number of creatures he or she controlled that were destroyed this way.,C15
Dread Summons,,Izzy,20,Sorcery,"Each player puts the top X cards of his or her library into his or her graveyard. For each creature card put into a graveyard this way, you put a 2/2 black Zombie creature token onto the battlefield tapped.",C15
Scourge of Nel Toth,,Mark Winters,21,Creature — Zombie Dragon,Flying\nYou may cast Scourge of Nel Toth from your graveyard by paying {B}{B} and sacrificing two creatures rather than paying its mana cost.,C15
Thief of Blood,,Cynthia Sheppard,22,Creature — Vampire,"Flying\nAs Thief of Blood enters the battlefield, remove all counters from all permanents. Thief of Blood enters the battlefield with a +1/+1 counter on it for each counter removed this way.",C15
Wretched Confluence,,Kieran Yanner,23,Instant,Choose three. You may choose the same mode more than once.\n• Target player draws a card and loses 1 life.
• Target creature gets -2/-2 until end of turn.
• Return target creature card from your graveyard to your hand.,C15
Awaken the Sky Tyrant,,Adam Paquette,24,Enchantment,"When a source an opponent controls deals damage to you, sacrifice Awaken the Sky Tyrant. If you do, put a 5/5 red Dragon creature token with flying onto the battlefield.",C15
