name,cost,artist,number,type,text,printings
Abbey Gargoyles,,Christopher Rush,,Creature — Gargoyle,"Flying, protection from red","HML,5ED,ME2"
Abyssal Specter,,George Pratt,,Creature — Specter,"Flying\nWhenever Abyssal Specter deals damage to a player, that player discards a card.","ICE,5ED,6ED,BRB,7ED,DKM,8ED,DDC,DPA,DD3_DVD"
Adarkar Wastes,,Gary Leach,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {W} or {U} to your mana pool. Adarkar Wastes deals 1 damage to you.,"ICE,5ED,6ED,7ED,9ED,10E"
Æther Storm,,Mark Tedin,,Enchantment,Creature spells can't be cast.\nPay 4 life: Destroy Æther Storm. It can't be regenerated. Any player may activate this ability.,"HML,5ED,ME2"
Air Elemental,,D. Alexander Gregory,,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Akron Legionnaire,,Mark Poole,,Creature — Giant Soldier,"Except for creatures named Akron Legionnaire and artifact creatures, creatures you control can't attack.","LEG,CHR,5ED,ME3"
Alabaster Potion,,Harold McNeill,,Instant,Choose one —\n• Target player gains X life.
• Prevent the next X damage that would be dealt to target creature or player this turn.,"LEG,4ED,RQS,ITP,5ED,ME3"
Aladdin's Ring,,Stuart Griffin,,Artifact,"{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.","ARN,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Ambush Party,,Charles Gillespie,,Creature — Human Rogue,"First strike, haste","HML,5ED,ME2"
Amulet of Kroog,,Margaret Organ-Kean,,Artifact,"{2}, {T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.","ATQ,4ED,5ED,ME4"
An-Havva Constable,,Dan Frazier,,Creature — Human,An-Havva Constable's toughness is equal to 1 plus the number of green creatures on the battlefield.,"HML,5ED"
