name,cost,artist,number,type,text,printings
Animate Wall,,Richard Kane Ferguson,1,Enchantment — Aura,Enchant Wall\nEnchanted Wall can attack as though it didn't have defender.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED"
Archangel,,Quinton Hoover,2,Creature — Angel,"Flying, vigilance","VIS,POR,PO2,6ED,S99,AVR,C13"
Ardent Militia,,Zina Saunders,3,Creature — Human Soldier,Vigilance,"POR,WTH,6ED,S99,7ED,8ED"
Armageddon,,Rob Alexander,4,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,pJGP,ATH,6ED,S99,MED,ME4,VMA,V14"
Armored Pegasus,,Andrew Robinson,5,Creature — Pegasus,Flying,"POR,pPOD,TMP,ATH,6ED,BRB,S00,TPR"
Castle,,Dameon Willich,6,Enchantment,Untapped creatures you control get +0/+2.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED"
Celestial Dawn,,Liz Danforth,7,Enchantment,"Lands you control are Plains.\nNonland cards you own that aren't on the battlefield, spells you control, and nonland permanents you control are white.
You may spend white mana as though it were mana of any color. You may spend other mana only as though it were colorless mana.","MIR,6ED,TSB"
Circle of Protection: Black,,Gerry Grace,8,Enchantment,"{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.","LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,7ED,8ED,9ED"
Circle of Protection: Blue,,Gerry Grace,9,Enchantment,"{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Green,,Gerry Grace,10,Enchantment,"{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Red,,Gerry Grace,11,Enchantment,"{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,pFNM,7ED,8ED,9ED"
Circle of Protection: White,,Gerry Grace,12,Enchantment,"{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Crusade,,D. Alexander Gregory,13,Enchantment,White creatures get +1/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,pSUS,MED,DDF"
D'Avenant Archer,,Douglas Shuler,14,Creature — Human Soldier Archer,{T}: D'Avenant Archer deals 1 damage to target attacking or blocking creature.,"LEG,CHR,5ED,6ED,ME3"
