name,cost,artist,number,type,text,printings
"Ajani, Caller of the Pride",,D. Alexander Gregory,1,Planeswalker — Ajani,"+1: Put a +1/+1 counter on up to one target creature.\n−3: Target creature gains flying and double strike until end of turn.
−8: Put X 2/2 white Cat creature tokens onto the battlefield, where X is your life total.","pMEI,M13,M14"
Ajani's Chosen,,Wayne Reynolds,2,Creature — Cat Soldier,"Whenever an enchantment enters the battlefield under your control, put a 2/2 white Cat creature token onto the battlefield. If that enchantment is an Aura, you may attach it to the token.","M14,C15"
Angelic Accord,,Michael C. Hayes,3,Enchantment,"At the beginning of each end step, if you gained 4 or more life this turn, put a 4/4 white Angel creature token with flying onto the battlefield.",M14
Angelic Wall,,Allen Williams,4,Creature — Wall,Defender (This creature can't attack.)\nFlying,"PO2,ODY,10E,AVR,M14"
Archangel of Thune,,James Ryman,5,Creature — Angel,"Flying\nLifelink (Damage dealt by this creature also causes you to gain that much life.)
Whenever you gain life, put a +1/+1 counter on each creature you control.",M14
Auramancer,,Rebecca Guay,6,Creature — Human Wizard,"When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.","ODY,pWPN,M12,PC2,M14,DDL,ORI"
Banisher Priest,,Willian Murai,7,Creature — Human Cleric,"When Banisher Priest enters the battlefield, exile target creature an opponent controls until Banisher Priest leaves the battlefield. (That creature returns under its owner's control.)","pFNM,M14,DDO"
Blessing,,Jason A. Engle,8,Enchantment — Aura,Enchant creature\n{W}: Enchanted creature gets +1/+1 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,M14"
Bonescythe Sliver,,Trevor Claxton,9,Creature — Sliver,Sliver creatures you control have double strike. (They deal both first-strike and regular combat damage.),"pMEI,M14"
Brave the Elements,,Goran Josic,10,Instant,Choose a color. White creatures you control gain protection from the chosen color until end of turn.,"pMPR,ZEN,M14,C14"
Capashen Knight,,Jasper Sandner,11,Creature — Human Knight,First strike (This creature deals combat damage before creatures without first strike.)\n{1}{W}: Capashen Knight gets +1/+0 until end of turn.,"UDS,M14"
Celestial Flare,,Clint Cearley,12,Instant,Target player sacrifices an attacking or blocking creature.,"M14,DDO,ORI"
Charging Griffin,,Erica Yang,13,Creature — Griffin,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever Charging Griffin attacks, it gets +1/+1 until end of turn.","M14,ORI"
Congregate,,Mark Zug,14,Instant,Target player gains 2 life for each creature on the battlefield.,"USG,HOP,CMD,M14,M15"
Dawnstrike Paladin,,Tyler Jacobson,15,Creature — Human Knight,Vigilance (Attacking doesn't cause this creature to tap.)\nLifelink (Damage dealt by this creature also causes you to gain that much life.),"M14,DDL"
Devout Invocation,,David Palumbo,16,Sorcery,Tap any number of untapped creatures you control. Put a 4/4 white Angel creature token with flying onto the battlefield for each creature tapped this way.,M14
Divine Favor,,Allen Williams,17,Enchantment — Aura,"Enchant creature\nWhen Divine Favor enters the battlefield, you gain 3 life.
Enchanted creature gets +1/+3.","M12,M13,M14,M15"
Fiendslayer Paladin,,Wesley Burt,18,Creature — Human Knight,First strike (This creature deals combat damage before creatures without first strike.)\nLifelink (Damage dealt by this creature also causes you to gain that much life.)
Fiendslayer Paladin can't be the target of black or red spells your opponents control.,M14
Fortify,,Christopher Moeller,19,Instant,Choose one —\n• Creatures you control get +2/+0 until end of turn.
• Creatures you control get +0/+2 until end of turn.,"TSP,M14,MM2"
Griffin Sentinel,,Warren Mahy,20,Creature — Griffin,Flying\nVigilance (Attacking doesn't cause this creature to tap.),"M10,M12,M14"
Hive Stirrings,,Maciej Kuciara,21,Sorcery,Put two 1/1 colorless Sliver creature tokens onto the battlefield.,"pMGD,M14"
Imposing Sovereign,,Scott M. Fischer,22,Creature — Human,Creatures your opponents control enter the battlefield tapped.,M14
Indestructibility,,Darrell Riche,23,Enchantment — Aura,Enchant permanent\nEnchanted permanent has indestructible. (Effects that say "destroy" don't destroy that permanent. A creature with indestructible can't be destroyed by damage.),"M10,M14"
Master of Diversion,,Michael Komarck,24,Creature — Human Scout,"Whenever Master of Diversion attacks, tap target creature defending player controls.",M14
Pacifism,,Robert Bliss,25,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Path of Bravery,,Chris Rahn,26,Enchantment,"As long as your life total is greater than or equal to your starting life total, creatures you control get +1/+1.\nWhenever one or more creatures you control attack, you gain life equal to the number of attacking creatures.",M14
Pay No Heed,,Adam Rex,27,Instant,Prevent all damage a source of your choice would deal this turn.,"TOR,M14,DDL"
Pillarfield Ox,,Andrew Robinson,28,Creature — Ox,,"ZEN,M13,M14,CNS"
Planar Cleansing,,Michael Komarck,29,Sorcery,Destroy all nonland permanents.,"M10,M13,M14"
Sentinel Sliver,,Maciej Kuciara,30,Creature — Sliver,Sliver creatures you control have vigilance. (Attacking doesn't cause them to tap.),M14
Seraph of the Sword,,Jaime Jones,31,Creature — Angel,Flying\nPrevent all combat damage that would be dealt to Seraph of the Sword.,M14
Serra Angel,,Greg Staples,32,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Show of Valor,,Anthony Palumbo,33,Instant,Target creature gets +2/+4 until end of turn.,"M13,M14"
Siege Mastodon,,Matt Cavotta,34,Creature — Elephant,,"M10,M11,M12,M14"
Silence,,Wayne Reynolds,35,Instant,Your opponents can't cast spells this turn. (Spells cast before this resolves are unaffected.),"M10,M11,M14"
Solemn Offering,,Sam Wood,36,Sorcery,Destroy target artifact or enchantment. You gain 4 life.,"M10,M11,M14,M15"
Soulmender,,James Ryman,37,Creature — Human Cleric,{T}: You gain 1 life.,"M14,M15"
Steelform Sliver,,Chase Stone,38,Creature — Sliver,Sliver creatures you control get +0/+1.,M14
Stonehorn Chanter,,Raymond Swanland,39,Creature — Rhino Cleric,{5}{W}: Stonehorn Chanter gains vigilance and lifelink until end of turn. (Attacking doesn't cause it to tap. Damage dealt by it also causes you to gain that much life.),M14
Suntail Hawk,,Heather Hudson,40,Creature — Bird,Flying,"JUD,8ED,9ED,10E,M14"
Wall of Swords,,Zoltan Boros & Gabor Szikszai,41,Creature — Wall,Defender (This creature can't attack.)\nFlying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,7ED,8ED,10E,M14"
Air Servant,,Lars Grant-West,42,Creature — Elemental,Flying\n{2}{U}: Tap target creature with flying.,"M11,M14,CNS,MM2"
Archaeomancer,,Zoltan Boros,43,Creature — Human Wizard,"When Archaeomancer enters the battlefield, return target instant or sorcery card from your graveyard to your hand.","M13,M14,DDM"
Armored Cancrix,,Tomasz Jedruszek,44,Creature — Crab,,"M11,M14"
Cancel,,David Palumbo,45,Instant,Counter target spell.,"pMPR,TSP,10E,ALA,M10,ZEN,DPA,M11,M12,PC2,RTR,M14,M15,KTK"
Claustrophobia,,Ryan Pancoast,46,Enchantment — Aura,"Enchant creature\nWhen Claustrophobia enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.","ISD,M14,DDM,ORI"
Clone,,Kev Walker,47,Creature — Shapeshifter,You may have Clone enter the battlefield as a copy of any creature on the battlefield.,"LEA,LEB,2ED,CED,CEI,3ED,ONS,9ED,10E,M10,M11,DDI,M13,M14"
Colossal Whale,,Adam Paquette,48,Creature — Whale,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nWhenever Colossal Whale attacks, you may exile target creature defending player controls until Colossal Whale leaves the battlefield. (That creature returns under its owner's control.)","pLPA,M14"
Coral Merfolk,,rk post,49,Creature — Merfolk,,"USG,7ED,M10,M12,M14"
Dismiss into Dream,,Sam Wolfe Connelly,50,Enchantment,"Each creature your opponents control is an Illusion in addition to its other types and has "When this creature becomes the target of a spell or ability, sacrifice it."",M14
Disperse,,Steve Ellis,51,Instant,Return target nonland permanent to its owner's hand.,"MOR,SOM,M14,ORI"
Divination,,Howard Lyon,52,Sorcery,Draw two cards.,"M10,M12,DKA,M13,M14,BNG,M15"
Domestication,,Jesper Ejsing,53,Enchantment — Aura,"Enchant creature\nYou control enchanted creature.
At the beginning of your end step, if enchanted creature's power is 4 or greater, sacrifice Domestication.","ROE,M14"
Elite Arcanist,,James Zapata,54,Creature — Human Wizard,"When Elite Arcanist enters the battlefield, you may exile an instant card from your hand.\n{X}, {T}: Copy the exiled card. You may cast the copy without paying its mana cost. X is the converted mana cost of the exiled card.",M14
Essence Scatter,,Jon Foster,55,Instant,Counter target creature spell.,"M10,DPA,M13,M14"
Frost Breath,,Mike Bierek,56,Instant,Tap up to two target creatures. Those creatures don't untap during their controller's next untap step.,"M12,M14"
Galerider Sliver,,James Zapata,57,Creature — Sliver,Sliver creatures you control have flying.,M14
Glimpse the Future,,Andrew Robinson,58,Sorcery,Look at the top three cards of your library. Put one of them into your hand and the rest into your graveyard.,M14
Illusionary Armor,,Mathias Kollros,59,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +4/+4.
When enchanted creature becomes the target of a spell or ability, sacrifice Illusionary Armor.",M14
"Jace, Memory Adept",,D. Alexander Gregory,60,Planeswalker — Jace,+1: Draw a card. Target player puts the top card of his or her library into his or her graveyard.\n0: Target player puts the top ten cards of his or her library into his or her graveyard.
−7: Any number of target players each draw twenty cards.,"pMEI,M12,M13,M14"
Jace's Mindseeker,,Greg Staples,61,Creature — Fish Illusion,"Flying\nWhen Jace's Mindseeker enters the battlefield, target opponent puts the top five cards of his or her library into his or her graveyard. You may cast an instant or sorcery card from among them without paying its mana cost.","M14,DDM"
Merfolk Spy,,Matt Cavotta & Richard Whitters,62,Creature — Merfolk Rogue,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nWhenever Merfolk Spy deals combat damage to a player, that player reveals a card at random from his or her hand.","M11,M14"
Messenger Drake,,Yeong-Hao Han,63,Creature — Drake,"Flying\nWhen Messenger Drake dies, draw a card.",M14
Negate,,Jeremy Jarvis,64,Instant,Counter target noncreature spell.,"pMPR,MOR,M10,DPA,M11,M12,M13,M14,M15,DTK,ORI"
Nephalia Seakite,,Wayne England,65,Creature — Bird,Flash (You may cast this spell any time you could cast an instant.)\nFlying,"DKA,M14"
Opportunity,,Allen Williams,66,Instant,Target player draws four cards.,"ULG,BRB,7ED,M14,C13"
Phantom Warrior,,Greg Staples,67,Creature — Illusion Warrior,Phantom Warrior can't be blocked.,"POR,WTH,6ED,S99,7ED,8ED,9ED,10E,M10,DPA,M14"
Quicken,,Aleksi Briclot,68,Instant,The next sorcery card you cast this turn can be cast as though it had flash. (It can be cast any time you could cast an instant.)\nDraw a card.,"GPT,M14"
Scroll Thief,,Alex Horley-Orlandelli,69,Creature — Merfolk Rogue,"Whenever Scroll Thief deals combat damage to a player, draw a card.","M11,DDI,M13,M14"
Seacoast Drake,,Scott Chou,70,Creature — Drake,Flying,M14
Sensory Deprivation,,Steven Belledin,71,Enchantment — Aura,Enchant creature\nEnchanted creature gets -3/-0.,"ISD,M14"
Spell Blast,,Jaime Jones,72,Instant,"Counter target spell with converted mana cost X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,M14,TPR"
Tidebinder Mage,,John Severin Brassell,73,Creature — Merfolk Wizard,"When Tidebinder Mage enters the battlefield, tap target red or green creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control Tidebinder Mage.",M14
Time Ebb,,Alan Rabinowitz,74,Sorcery,Put target creature on top of its owner's library.,"POR,TMP,PO2,S99,S00,9ED,M14,TPR"
Tome Scour,,Steven Belledin,75,Sorcery,Target player puts the top five cards of his or her library into his or her graveyard.,"M10,M11,M14"
Trained Condor,,Alex Horley-Orlandelli,76,Creature — Bird,"Flying\nWhenever Trained Condor attacks, another target creature you control gains flying until end of turn.",M14
Traumatize,,Greg Staples,77,Sorcery,"Target player puts the top half of his or her library, rounded down, into his or her graveyard.","ODY,9ED,10E,M10,M11,M14"
Wall of Frost,,Mike Bierek,78,Creature — Wall,"Defender (This creature can't attack.)\nWhenever Wall of Frost blocks a creature, that creature doesn't untap during its controller's next untap step.","M10,M11,PC2,M14,M15"
Warden of Evos Isle,,Nils Hamm,79,Creature — Bird Wizard,Flying\nCreature spells with flying you cast cost {1} less to cast.,M14
Water Servant,,Igor Kieryluk,80,Creature — Elemental,{U}: Water Servant gets +1/-1 until end of turn.\n{U}: Water Servant gets -1/+1 until end of turn.,"M11,M14,MM2"
Windreader Sphinx,,Min Yum,81,Creature — Sphinx,"Flying\nWhenever a creature with flying attacks, you may draw a card.",M14
Zephyr Charge,,Steve Prescott,82,Enchantment,{1}{U}: Target creature gains flying until end of turn.,M14
Accursed Spirit,,Kev Walker,83,Creature — Spirit,Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.),"M14,M15"
Altar's Reap,,Donato Giancola,84,Instant,"As an additional cost to cast Altar's Reap, sacrifice a creature.\nDraw two cards.","ISD,M14,CNS,BFZ,C15"
Artificer's Hex,,Franz Vohwinkel,85,Enchantment — Aura,"Enchant Equipment\nAt the beginning of your upkeep, if enchanted Equipment is attached to a creature, destroy that creature.",M14
Blightcaster,,Winona Nelson,86,Creature — Human Wizard,"Whenever you cast an enchantment spell, you may have target creature get -2/-2 until end of turn.","M14,ORI"
Blood Bairn,,Ryan Yee,87,Creature — Vampire,Sacrifice another creature: Blood Bairn gets +2/+2 until end of turn.,"M14,C15"
Bogbrew Witch,,Eric Deschamps,88,Creature — Human Wizard,"{2}, {T}: Search your library for a card named Festering Newt or Bubbling Cauldron, put it onto the battlefield tapped, then shuffle your library.",M14
Child of Night,,Ash Wood,89,Creature — Vampire,Lifelink (Damage dealt by this creature also causes you to gain that much life.),"M10,M11,M12,DDK,M14,M15"
Corpse Hauler,,Jesper Ejsing,90,Creature — Human Rogue,"{2}{B}, Sacrifice Corpse Hauler: Return another target creature card from your graveyard to your hand.",M14
Corrupt,,Dave Allsop,91,Sorcery,Corrupt deals damage equal to the number of Swamps you control to target creature or player. You gain life equal to the damage dealt this way.,"pMEI,USG,7ED,pMPR,SHM,DDC,DDD,M11,M14,DD3_DVD,DD3_GVL"
Dark Favor,,Allen Williams,92,Enchantment — Aura,"Enchant creature\nWhen Dark Favor enters the battlefield, you lose 1 life.
Enchanted creature gets +3/+1.","M12,M13,M14"
Dark Prophecy,,Scott Chou,93,Enchantment,"Whenever a creature you control dies, you draw a card and you lose 1 life.",M14
Deathgaze Cockatrice,,Kev Walker,94,Creature — Cockatrice,Flying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.),M14
Diabolic Tutor,,Greg Staples,95,Sorcery,Search your library for a card and put that card into your hand. Then shuffle your library.,"ODY,8ED,9ED,10E,M10,M11,CMD,M12,M14"
Doom Blade,,Chippy,96,Instant,Destroy target nonblack creature.,"pMPR,M10,M11,CMD,M12,M14"
Duress,,Steven Belledin,97,Sorcery,"Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.","pMEI,pARL,USG,pFNM,7ED,DDC,M10,M11,PD3,M13,M14,MD1,DD3_DVD,DTK"
Festering Newt,,Eric Deschamps,98,Creature — Salamander,"When Festering Newt dies, target creature an opponent controls gets -1/-1 until end of turn. That creature gets -4/-4 instead if you control a creature named Bogbrew Witch.",M14
Gnawing Zombie,,Greg Staples,99,Creature — Zombie,"{1}{B}, Sacrifice a creature: Target player loses 1 life and you gain 1 life.",M14
Grim Return,,Seb McKinnon,100,Instant,Choose target creature card in a graveyard that was put there from the battlefield this turn. Put that card onto the battlefield under your control.,M14
Lifebane Zombie,,Min Yum,101,Creature — Zombie Warrior,"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nWhen Lifebane Zombie enters the battlefield, target opponent reveals his or her hand. You choose a green or white creature card from it and exile that card.",M14
Liliana of the Dark Realms,,D. Alexander Gregory,102,Planeswalker — Liliana,"+1: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.\n−3: Target creature gets +X/+X or -X/-X until end of turn, where X is the number of Swamps you control.
−6: You get an emblem with "Swamps you control have ‘{T}: Add {B}{B}{B}{B} to your mana pool.'"","pMEI,M13,M14"
Liliana's Reaver,,Karl Kopinski,103,Creature — Zombie,"Deathtouch\nWhenever Liliana's Reaver deals combat damage to a player, that player discards a card and you put a 2/2 black Zombie creature token onto the battlefield tapped.","M14,C14"
Liturgy of Blood,,Zack Stella,104,Sorcery,Destroy target creature. Add {B}{B}{B} to your mana pool.,M14
Mark of the Vampire,,Winona Nelson,105,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+2 and has lifelink. (Damage dealt by the creature also causes its controller to gain that much life.),"M13,DDK,M14"
Mind Rot,,Steve Luke,106,Sorcery,Target player discards two cards.,"POR,PO2,S99,7ED,8ED,9ED,10E,M10,DPA,M11,M12,M13,RTR,M14,M15,DTK,ORI"
Minotaur Abomination,,Karl Kopinski,107,Creature — Zombie Minotaur,,M14
Nightmare,,Vance Kovacs,108,Creature — Nightmare Horse,Flying (This creature can't be blocked except by creatures with flying or reach.)\nNightmare's power and toughness are each equal to the number of Swamps you control.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED,10E,M10,M14,M15,ORI"
Nightwing Shade,,Lucas Graciano,109,Creature — Shade,Flying\n{1}{B}: Nightwing Shade gets +1/+1 until end of turn.,"M11,M14"
Quag Sickness,,Martina Pilcerova,110,Enchantment — Aura,Enchant creature\nEnchanted creature gets -1/-1 for each Swamp you control.,"M11,M14"
Rise of the Dark Realms,,Michael Komarck,111,Sorcery,Put all creature cards from all graveyards onto the battlefield under your control.,M14
