name,cost,artist,number,type,text,printings
Angel of Mercy,,Melissa A. Benson,1,Creature — Angel,"Flying\nWhen Angel of Mercy enters the battlefield, you gain 3 life.","PO2,S99,INV,8ED,9ED,10E,DDC,DD3_DVD"
Angelic Page,,Marc Fishman,2,Creature — Angel Spirit,Flying\n{T}: Target attacking or blocking creature gets +1/+1 until end of turn.,"USG,BRB,7ED,8ED,DDC,DD3_DVD"
Ardent Militia,,Paolo Parente,3,Creature — Human Soldier,Vigilance,"POR,WTH,6ED,S99,7ED,8ED"
Avatar of Hope,,Mark Zug,4,Creature — Avatar,"If you have 3 or less life, Avatar of Hope costs {6} less to cast.\nFlying
Avatar of Hope can block any number of creatures.","pPRE,PCY,8ED"
Aven Cloudchaser,,Justin Sweet,5,Creature — Bird Soldier,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Aven Cloudchaser enters the battlefield, destroy target enchantment.","ODY,8ED,9ED,10E"
Aven Flock,,Greg & Tim Hildebrandt,6,Creature — Bird Soldier,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{W}: Aven Flock gets +0/+1 until end of turn.,"ODY,8ED,9ED"
Blessed Reversal,,Christopher Moeller,7,Instant,You gain 3 life for each creature attacking you.,"POR,ULG,7ED,8ED"
Blinding Angel,,Todd Lockwood,8,Creature — Angel,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever Blinding Angel deals combat damage to a player, that player skips his or her next combat phase.","NMS,8ED,9ED"
Chastise,,Carl Critchlow,9,Instant,Destroy target attacking creature. You gain life equal to its power.,"JUD,8ED,9ED"
Circle of Protection: Black,,Mark Romanoski,10,Enchantment,"{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.","LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,7ED,8ED,9ED"
Circle of Protection: Blue,,Greg & Tim Hildebrandt,11,Enchantment,"{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Green,,Alan Pollack,12,Enchantment,"{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Circle of Protection: Red,,Gary Ruddell,13,Enchantment,"{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,pFNM,7ED,8ED,9ED"
Circle of Protection: White,,Darrell Riche,14,Enchantment,"{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,8ED"
Crossbow Infantry,,James Bernardin,15,Creature — Human Soldier Archer,{T}: Crossbow Infantry deals 1 damage to target attacking or blocking creature.,"MMQ,7ED,8ED,9ED"
Demystify,,Christopher Rush,16,Instant,Destroy target enchantment.,"ONS,8ED,9ED,10E,ROE,M12"
Diving Griffin,,John Howe,17,Creature — Griffin,"Flying, vigilance","PCY,8ED"
Elite Archers,,Greg Staples,18,Creature — Human Soldier Archer,{T}: Elite Archers deals 3 damage to target attacking or blocking creature.,"USG,7ED,8ED"
Elite Javelineer,,Mark Poole,19,Creature — Human Soldier,"Whenever Elite Javelineer blocks, it deals 1 damage to target attacking creature.","TMP,8ED"
Glorious Anthem,,Kev Walker,20,Enchantment,Creatures you control get +1/+1.,"USG,pSUS,7ED,8ED,9ED,10E"
Glory Seeker,,Dave Dorman,21,Creature — Human Soldier,,"ONS,8ED,9ED,ROE,DDF"
Healing Salve,,Greg & Tim Hildebrandt,22,Instant,Choose one —\n• Target player gains 3 life.
• Prevent the next 3 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,MIR,ITP,5ED,USG,6ED,BRB,7ED,8ED,DDC,ME4,DD3_DVD"
Holy Day,,Pete Venters,23,Instant,Prevent all combat damage that would be dealt this turn.,"LEG,INV,8ED,9ED,10E"
Holy Strength,,Scott M. Fischer,24,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED,9ED,10E,M10,M11"
Honor Guard,,Mark Zug,25,Creature — Human Soldier,{W}: Honor Guard gets +0/+1 until end of turn.,"STH,7ED,8ED,9ED,10E"
Intrepid Hero,,Greg Hildebrandt,26,Creature — Human Soldier,{T}: Destroy target creature with power 4 or greater.,"USG,7ED,8ED,M13"
Ivory Mask,,Glen Angus,27,Enchantment,You have shroud. (You can't be the target of spells or abilities.),"MMQ,8ED,9ED"
Karma,,Bob Eggleton,28,Enchantment,"At the beginning of each player's upkeep, Karma deals damage to that player equal to the number of Swamps he or she controls.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED"
Master Decoy,,Ben Thompson,29,Creature — Human Soldier,"{W}, {T}: Tap target creature.","TMP,BRB,8ED,9ED,DDN,TPR"
Master Healer,,Greg & Tim Hildebrandt,30,Creature — Human Cleric,{T}: Prevent the next 4 damage that would be dealt to target creature or player this turn.,"UDS,7ED,8ED,9ED"
Noble Purpose,,Kev Walker,31,Enchantment,"Whenever a creature you control deals combat damage, you gain that much life.","MMQ,8ED"
Oracle's Attendants,,Dany Orizio,32,Creature — Human Soldier,{T}: All damage that would be dealt to target creature this turn by a source of your choice is dealt to Oracle's Attendants instead.,"NMS,8ED,9ED"
Pacifism,,Robert Bliss,33,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Peach Garden Oath,,Qiao Dafu,34,Sorcery,You gain 2 life for each creature you control.,"PTK,8ED,ME3"
Rain of Blades,,Rob Alexander,35,Instant,Rain of Blades deals 1 damage to each attacking creature.,"SCG,8ED,M13"
Razorfoot Griffin,,Ben Thompson,36,Creature — Griffin,Flying (This creature can't be blocked except by creatures with flying or reach.)\nFirst strike (This creature deals combat damage before creatures without first strike.),"INV,7ED,8ED,M10,M15"
Redeem,,D. Alexander Gregory,37,Instant,Prevent all damage that would be dealt this turn to up to two target creatures.,"USG,8ED"
Rolling Stones,,Don Hazeltine,38,Enchantment,Wall creatures can attack as though they didn't have defender.,"STH,7ED,8ED"
Sacred Ground,,Gary Ruddell,39,Enchantment,"Whenever a spell or ability an opponent controls causes a land to be put into your graveyard from the battlefield, return that card to the battlefield.","STH,7ED,8ED,9ED"
Sacred Nectar,,Janine Johnston,40,Sorcery,You gain 4 life.,"POR,S99,7ED,8ED,9ED"
