name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Lightning Bolt,{R},1,,Christopher Rush,1,Instant,Lightning Bolt deals 3 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,ATH,BTD,pMPR,MED,M10,M11,PD2,MM2",,normal,,,,Special,,Instant
Stroke of Genius,{X}{2}{U},3,,Stephen Daniele,2,Instant,Target player draws X cards.,"pJGP,USG,VMA,C14,C15","After a hundred failed experiments, Urza was stunned to find that common silver passed through the portal undamaged. He immediately designed a golem made of the metal.",normal,,,,Special,,Instant
Gaea's Cradle,,,,Mark Zug,3,Legendary Land,{T}: Add {G} to your mana pool for each creature you control.,"pJGP,USG","""Here sprouted the first seedling of Argoth. Here the last tree will fall.""\n—Gamelon, Citanul elder",normal,,,,Special,,Land
Memory Lapse,{1}{U},2,,Mark Tedin,4,Instant,"Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.","HML,MIR,5ED,pJGP,6ED,7ED,DDM,EMA","""Um...oh...what was I saying?""\n—Reveka, wizard savant",normal,,,,Special,,Instant
Counterspell,{U}{U},2,,Dom!,5,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR,EMA",,normal,,,,Special,,Instant
Vampiric Tutor,{B},1,,Gary Leach,6,Instant,"Search your library for a card, then shuffle your library and put that card on top of it. You lose 2 life.","VIS,pJGP,6ED,VMA,EMA",,normal,,,,Special,,Instant
Ball Lightning,{R}{R}{R},3,,Quinton Hoover,7,Creature — Elemental,"Trample (This creature can deal excess combat damage to defending player or planeswalker while attacking.)\nHaste (This creature can attack and {T} as soon as it comes under your control.)\nAt the beginning of the end step, sacrifice Ball Lightning.","DRK,4ED,5ED,pJGP,BTD,MED,M10,PD2","""Life, struck sharp on death, Makes awful lightning."" - Elizabeth Barrett Browning, ""Aurora Leigh""",normal,,6,1,Special,Elemental,Creature
Oath of Druids,{1}{G},2,,Daren Bader,8,Enchantment,"At the beginning of each player's upkeep, that player chooses target player who controls more creatures than he or she does and is his or her opponent. The first player may reveal cards from the top of his or her library until he or she reveals a creature card. If he or she does, that player puts that card onto the battlefield and all other cards revealed this way into his or her graveyard.","pJGP,EXO,VMA,TPR",,normal,,,,Special,,Enchantment
Hammer of Bogardan,{1}{R}{R},3,,Ron Spencer,9,Sorcery,Hammer of Bogardan deals 3 damage to target creature or player.\n{2}{R}{R}{R}: Return Hammer of Bogardan from your graveyard to your hand. Activate this ability only during your upkeep.,"MIR,pJGP,6ED,8ED,PD2",,normal,,,,Special,,Sorcery
Tradewind Rider,{3}{U},4,,John Matson,10,Creature — Spirit,"Flying\n{T}, Tap two untapped creatures you control: Return target permanent to its owner's hand.","TMP,pJGP,VMA,TPR","""'Tis a shame, in such a tempest, to have but one anchor.""\n—Laurence Sterne, Tristram Shandy",normal,,1,4,Special,Spirit,Creature
Intuition,{2}{U},3,,April Lee,11,Instant,Search your library for three cards and reveal them. Target opponent chooses one. Put that card into your hand and the rest into your graveyard. Then shuffle your library.,"TMP,pJGP,TPR",,normal,,,,Special,,Instant
Argothian Enchantress,{1}{G},2,,Daren Bader,12,Creature — Human Druid,"Shroud (This creature can't be the target of spells or abilities.)\nWhenever you cast an enchantment spell, draw a card.","pJGP,USG,EMA",,normal,,0,1,Special,"Human,Druid",Creature
Living Death,{3}{B}{B},5,,Charles Gillespie,13,Sorcery,"Each player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.","TMP,pJGP,BRB,DDE,CMD,VMA,V14,TPR",,normal,,,,Special,,Sorcery
Armageddon,{3}{W},4,,John Avon,14,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,pJGP,PO2,ATH,6ED,S99,MED,ME4,VMA,V14","""'O miserable of happy! Is this the end/ Of this new glorious world... ?'""\n—John Milton, Paradise Lost",normal,,,,Special,,Sorcery
Balance,{1}{W},2,,Kev Walker,15,Sorcery,"Each player chooses a number of lands he or she controls equal to the number of lands controlled by the player who controls the fewest, then sacrifices the rest. Players discard cards and sacrifice creatures the same way.","LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,V09,ME4,VMA,EMA",,normal,,,,Special,,Sorcery
Time Warp,{3}{U}{U},5,,Pete Venters,16,Sorcery,Target player takes an extra turn after this one.,"TMP,pJGP,S99,M10,TPR","""Let's do it again!""\n—Squee, goblin cabin hand",normal,,,,Special,,Sorcery
Phyrexian Negator,{2}{B},3,,John Zeleznik,17,Creature — Horror,"Trample\nWhenever Phyrexian Negator is dealt damage, sacrifice that many permanents.","pJGP,UDS,DDE",They exist to cease.,normal,,5,5,Special,Horror,Creature
Deranged Hermit,{3}{G}{G},5,,Kev Walker,18,Creature — Elf,"Echo {3}{G}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Deranged Hermit enters the battlefield, put four 1/1 green Squirrel creature tokens onto the battlefield.\nSquirrel creatures get +1/+1.","pJGP,ULG,VMA",,normal,,1,1,Special,Elf,Creature
Hermit Druid,{1}{G},2,,Heather Hudson,19,Creature — Human Druid,"{G}, {T}: Reveal cards from the top of your library until you reveal a basic land card. Put that card into your hand and all other cards revealed this way into your graveyard.","STH,pJGP,VMA,TPR",Seeking the company of plants ensures that your wits will go to seed.,normal,,1,1,Special,"Human,Druid",Creature
Gemstone Mine,,,,Brom,20,Land,"Gemstone Mine enters the battlefield with three mining counters on it.\n{T}, Remove a mining counter from Gemstone Mine: Add one mana of any color to your mana pool. If there are no mining counters on Gemstone Mine, sacrifice it.","WTH,pJGP,TSB",,normal,,,,Special,,Land
Regrowth,{1}{G},2,,Dameon Willich,21,Sorcery,Return target card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,ME4,DDL,VMA",,normal,,,,Special,,Sorcery
Sol Ring,{1},1,,Mark Tedin,22,Artifact,{T}: Add {C}{C} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,pJGP,V10,ME4,CMD,C13,VMA,C14,C15",,normal,,,,Special,,Artifact
Mishra's Factory,,,,Kaja & Phil Foglio,23,Land,{T}: Add {C} to your mana pool.\n{1}: Mishra's Factory becomes a 2/2 Assembly-Worker artifact creature until end of turn. It's still a land.\n{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.,"ATQ,4ED,pJGP,MED,DDF,EMA",,normal,,,,Special,,Land
Exalted Angel,{4}{W}{W},6,,Rob Alexander,24,Creature — Angel,"Flying\nWhenever Exalted Angel deals damage, you gain that much life.\nMorph {2}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pJGP,ONS,V15","""She is a theme of honor and reknown, ...Whose present courage may beat down our foes.""\n—William Shakespeare, Troilus and Cressida",normal,,4,5,Special,Angel,Creature
Grim Lavamancer,{R},1,,Michael Sutfin,25,Creature — Human Wizard,"{R}, {T}, Exile two cards from your graveyard: Grim Lavamancer deals 2 damage to target creature or player.","pJGP,TOR,PD2,M12","""Fools dig for water, corpses, or gold. The earth's real treasure is far deeper.""",normal,,1,1,Special,"Human,Wizard",Creature
Meddling Mage,{W}{U},2,,Nottsuo,26,Creature — Human Wizard,"As Meddling Mage enters the battlefield, name a nonland card.\nThe named card can't be cast.","pJGP,PLS,ARB",Meddling mages chant so loudly that no one can get a spell in edgewise.,normal,,2,2,Special,"Human,Wizard",Creature
Pernicious Deed,{1}{B}{G},3,,Ittoku,27,Enchantment,"{X}, Sacrifice Pernicious Deed: Destroy each artifact, creature, and enchantment with converted mana cost X or less.","pJGP,APC,CNS","""The tyrannous and bloody deed is done, The most arch deed of piteous massacre That ever yet this land was guilty of.""\n—William Shakespeare, Richard III",normal,,,,Special,,Enchantment
Ravenous Baloth,{2}{G}{G},4,,Todd Lockwood,28,Creature — Beast,Sacrifice a Beast: You gain 4 life.,"pJGP,ONS,DDD,C13,DD3_GVL","""All we know about the Krosan Forest we have learned from those few who made it out alive.""\n—Elvish refugee",normal,,4,4,Special,Beast,Creature
Cunning Wish,{2}{U},3,,Zoltan Boros & Gabor Szikszai,29,Instant,"You may choose an instant card you own from outside the game, reveal that card, and put it into your hand. Exile Cunning Wish.","pJGP,JUD",The foolish wish for that which they desire. The cunning wish for that which they require.,normal,,,,Special,,Instant
Yawgmoth's Will,{2}{B},3,,Ron Spencer,30,Sorcery,"Until end of turn, you may play cards from your graveyard.\nIf a card would be put into your graveyard from anywhere this turn, exile that card instead.","pJGP,USG,VMA",,normal,,,,Special,,Sorcery
