name,cost,artist,number,type,text,printings
Armageddon,,Chris Rahn,1,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,pJGP,ATH,6ED,S99,MED,ME4,VMA,V14"
Burning of Xinye,,Yang Hong,2,Sorcery,"You destroy four lands you control, then target opponent destroys four lands he or she controls. Then Burning of Xinye deals 4 damage to each creature.","PTK,ME3,VMA,V14"
Cataclysm,,Eric Deschamps,3,Sorcery,"Each player chooses from among the permanents he or she controls an artifact, a creature, an enchantment, and a land, then sacrifices the rest.","EXO,V14,TPR"
Child of Alara,,Steve Argyle,4,Legendary Creature — Avatar,"Trample\nWhen Child of Alara dies, destroy all nonland permanents. They can't be regenerated.","CON,V14"
Decree of Annihilation,,John Avon,5,Sorcery,"Exile all artifacts, creatures, and lands from the battlefield, all cards from all graveyards, and all cards from all hands.\nCycling {5}{R}{R} ({5}{R}{R}, Discard this card: Draw a card.)
When you cycle Decree of Annihilation, destroy all lands.","SCG,V14"
Firespout,,Raymond Swanland,6,Sorcery,Firespout deals 3 damage to each creature without flying if {R} was spent to cast Firespout and 3 damage to each creature with flying if {G} was spent to cast it. (Do both if {R}{G} was spent.),"SHM,CMD,V14"
Fracturing Gust,,Michael Sutfin,7,Instant,Destroy all artifacts and enchantments. You gain 2 life for each permanent destroyed this way.,"SHM,V14"
Living Death,,Mark Winters,8,Sorcery,"Each player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.","TMP,pJGP,BRB,DDE,CMD,VMA,V14,TPR"
Martial Coup,,Greg Staples,9,Sorcery,"Put X 1/1 white Soldier creature tokens onto the battlefield. If X is 5 or more, destroy all other creatures.","CON,V14,C14"
Rolling Earthquake,,Yang Hong,10,Sorcery,Rolling Earthquake deals X damage to each creature without horsemanship and each player.,"PTK,ME3,V14"
Smokestack,,Daniel Ljunggren,11,Artifact,"At the beginning of your upkeep, you may put a soot counter on Smokestack.\nAt the beginning of each player's upkeep, that player sacrifices a permanent for each soot counter on Smokestack.","USG,VMA,V14"
Terminus,,James Paick,12,Sorcery,Put all creatures on the bottom of their owners' libraries.\nMiracle {W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.),"AVR,V14"
Upheaval,,Kev Walker,13,Sorcery,Return all permanents to their owners' hands.,"ODY,VMA,V14"
Virtue's Ruin,,Mike Dringenberg,14,Sorcery,Destroy all white creatures.,"POR,V14"
Wrath of God,,Willian Murai,15,Sorcery,Destroy all creatures. They can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,BRB,7ED,pMPR,8ED,9ED,10E,C13,V14"
