name,cost,artist,number,type,text,printings
Angel of the Dire Hour,,Jack Wang,1,Creature — Angel,"Flash\nFlying
When Angel of the Dire Hour enters the battlefield, if you cast it from your hand, exile all attacking creatures.",C14
Angelic Field Marshal,,Scott Murphy,2,Creature — Angel,"Flying\nLieutenant — As long as you control your commander, Angelic Field Marshal gets +2/+2 and creatures you control have vigilance.",C14
Benevolent Offering,,Ryan Yee,3,Instant,Choose an opponent. You and that player each put three 1/1 white Spirit creature tokens with flying onto the battlefield.\nChoose an opponent. You gain 2 life for each creature you control and that player gains 2 life for each creature he or she controls.,C14
Comeuppance,,Marco Nelor,4,Instant,"Prevent all damage that would be dealt to you and planeswalkers you control this turn by sources you don't control. If damage from a creature source is prevented this way, Comeuppance deals that much damage to that creature. If damage from a noncreature source is prevented this way, Comeuppance deals that much damage to the source's controller.",C14
Containment Priest,,John Stanko,5,Creature — Human Cleric,"Flash\nIf a nontoken creature would enter the battlefield and it wasn't cast, exile it instead.",C14
Deploy to the Front,,Aaron Miller,6,Sorcery,"Put X 1/1 white Soldier creature tokens onto the battlefield, where X is the number of creatures on the battlefield.",C14
Fell the Mighty,,Raymond Swanland,7,Sorcery,Destroy all creatures with power greater than target creature's power.,C14
Hallowed Spiritkeeper,,Steve Prescott,8,Creature — Avatar,"Vigilance\nWhen Hallowed Spiritkeeper dies, put X 1/1 white Spirit creature tokens with flying onto the battlefield, where X is the number of creature cards in your graveyard.",C14
Jazal Goldmane,,Aaron Miller,9,Legendary Creature — Cat Warrior,"First strike\n{3}{W}{W}: Attacking creatures you control get +X/+X until end of turn, where X is the number of attacking creatures.",C14
"Nahiri, the Lithomancer",,Eric Deschamps,10,Planeswalker — Nahiri,"+2: Put a 1/1 white Kor Soldier creature token onto the battlefield. You may attach an Equipment you control to it.\n−2: You may put an Equipment card from your hand or graveyard onto the battlefield.
−10: Put a colorless Equipment artifact token named Stoneforged Blade onto the battlefield. It has indestructible, "Equipped creature gets +5/+5 and has double strike," and equip {0}.
Nahiri, the Lithomancer can be your commander.",C14
