name,cost,artist,number,type,text,printings
Angel of Mercy,,Melissa A. Benson,1,Creature — Angel,"Flying\nWhen Angel of Mercy enters the battlefield, you gain 3 life.","PO2,S99,INV,8ED,9ED,10E,DDC,DD3_DVD"
Angelic Blessing,,Mark Zug,2,Sorcery,Target creature gets +3/+3 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"POR,PO2,EXO,S99,S00,9ED,10E,TPR"
Aven Cloudchaser,,Justin Sweet,3,Creature — Bird Soldier,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Aven Cloudchaser enters the battlefield, destroy target enchantment.","ODY,8ED,9ED,10E"
Aven Flock,,Greg & Tim Hildebrandt,4,Creature — Bird Soldier,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{W}: Aven Flock gets +0/+1 until end of turn.,"ODY,8ED,9ED"
Ballista Squad,,Matthew D. Wilson,5,Creature — Human Rebel,"{X}{W}, {T}: Ballista Squad deals X damage to target attacking or blocking creature.","MMQ,9ED,10E"
Blessed Orator,,Terese Nielsen,6,Creature — Human Cleric,Other creatures you control get +0/+1.,"ODY,9ED"
Blinding Angel,,Todd Lockwood,7,Creature — Angel,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever Blinding Angel deals combat damage to a player, that player skips his or her next combat phase.","NMS,8ED,9ED"
Blinking Spirit,,L. A. Williams,8,Creature — Spirit,{0}: Return Blinking Spirit to its owner's hand.,"ICE,5ED,BRB,9ED"
Chastise,,Carl Critchlow,9,Instant,Destroy target attacking creature. You gain life equal to its power.,"JUD,8ED,9ED"
Circle of Protection: Black,,Christopher Rush,10,Enchantment,"{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.","LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,7ED,8ED,9ED"
Circle of Protection: Red,,Christopher Rush,11,Enchantment,"{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,ITP,5ED,TMP,6ED,pFNM,7ED,8ED,9ED"
Crossbow Infantry,,James Bernardin,12,Creature — Human Soldier Archer,{T}: Crossbow Infantry deals 1 damage to target attacking or blocking creature.,"MMQ,7ED,8ED,9ED"
Demystify,,Christopher Rush,13,Instant,Destroy target enchantment.,"ONS,8ED,9ED,10E,ROE,M12"
Foot Soldiers,,Kev Walker,14,Creature — Human Soldier,,"POR,S99,9ED"
Gift of Estates,,Hugh Jamieson,15,Sorcery,"If an opponent controls more lands than you, search your library for up to three Plains cards, reveal them, and put them into your hand. Then shuffle your library.","POR,9ED,C14"
Glorious Anthem,,Kev Walker,16,Enchantment,Creatures you control get +1/+1.,"USG,pSUS,7ED,8ED,9ED,10E"
Glory Seeker,,Dave Dorman,17,Creature — Human Soldier,,"ONS,8ED,9ED,ROE,DDF"
Holy Day,,Pete Venters,18,Instant,Prevent all combat damage that would be dealt this turn.,"LEG,INV,8ED,9ED,10E"
Holy Strength,,Scott M. Fischer,19,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED,9ED,10E,M10,M11"
Honor Guard,,Mark Zug,20,Creature — Human Soldier,{W}: Honor Guard gets +0/+1 until end of turn.,"STH,7ED,8ED,9ED,10E"
