name,cost,artist,number,type,text,printings
Akron Legionnaire,,Mark Poole,1,Creature — Giant Soldier,"Except for creatures named Akron Legionnaire and artifact creatures, creatures you control can't attack.","LEG,CHR,5ED,ME3"
Alabaster Potion,,Harold McNeill,2,Instant,Choose one —\n• Target player gains X life.
• Prevent the next X damage that would be dealt to target creature or player this turn.,"LEG,4ED,RQS,ITP,5ED,ME3"
Amrou Kithkin,,Quinton Hoover,3,Creature — Kithkin,Amrou Kithkin can't be blocked by creatures with power 3 or greater.,"LEG,4ED,ME3"
Call to Arms,,Randy Gallegos,4,Enchantment,"As Call to Arms enters the battlefield, choose a color and an opponent.\nWhite creatures get +1/+1 as long as the chosen color is the most common color among nontoken permanents the chosen player controls but isn't tied for most common.
When the chosen color isn't the most common color among nontoken permanents the chosen player controls or is tied for most common, sacrifice Call to Arms.","ICE,ME3"
Cleanse,,Phil Foglio,5,Sorcery,Destroy all black creatures.,"LEG,ME3"
D'Avenant Archer,,Douglas Shuler,6,Creature — Human Soldier Archer,{T}: D'Avenant Archer deals 1 damage to target attacking or blocking creature.,"LEG,CHR,5ED,6ED,ME3"
Disenchant,,Amy Weber,7,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Divine Intervention,,Anthony S. Waters,8,Enchantment,"Divine Intervention enters the battlefield with two intervention counters on it.\nAt the beginning of your upkeep, remove an intervention counter from Divine Intervention.
When you remove the last intervention counter from Divine Intervention, the game is a draw.","LEG,ME3"
Eightfold Maze,,Shang Huitong,9,Instant,Cast Eightfold Maze only during the declare attackers step and only if you've been attacked this step.\nDestroy target attacking creature.,"PTK,ME3"
Exorcist,,Drew Tucker,10,Creature — Human Cleric,"{1}{W}, {T}: Destroy target black creature.","DRK,ME3"
False Defeat,,Li Wang,11,Sorcery,Return target creature card from your graveyard to the battlefield.,"PTK,ME3"
"Guan Yu, Sainted Warrior",,Qiao Dafu,12,Legendary Creature — Human Soldier Warrior,"Horsemanship (This creature can't be blocked except by creatures with horsemanship.)\nWhen Guan Yu, Sainted Warrior is put into your graveyard from the battlefield, you may shuffle Guan Yu into your library.","PTK,ME3"
"Guan Yu's 1,000-Li March",,Yang Guangmai,13,Sorcery,Destroy all tapped creatures.,"PTK,ME3"
Heal,,Mark Tedin,14,Instant,Prevent the next 1 damage that would be dealt to target creature or player this turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED,ME3"
Ivory Guardians,,Melissa A. Benson,15,Creature — Giant Cleric,Protection from red\nCreatures named Ivory Guardians get +1/+1 as long as an opponent controls a nontoken red permanent.,"LEG,CHR,5ED,ME3"
"Kongming, "Sleeping Dragon"",,Gao Yan,16,Legendary Creature — Human Advisor,Other creatures you control get +1/+1.,"PTK,ME3,C13,VMA"
Land Tax,,Brian Snõddy,17,Enchantment,"At the beginning of your upkeep, if an opponent controls more lands than you, you may search your library for up to three basic land cards, reveal them, and put them into your hand. If you do, shuffle your library.","LEG,4ED,pJGP,BRB,ME3"
Lightning Blow,,Harold McNeill,18,Instant,Target creature gains first strike until end of turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,ME3"
"Liu Bei, Lord of Shu",,Qiao Dafu,19,Legendary Creature — Human Soldier,"Horsemanship (This creature can't be blocked except by creatures with horsemanship.)\nLiu Bei, Lord of Shu gets +2/+2 as long as you control a permanent named Guan Yu, Sainted Warrior or a permanent named Zhang Fei, Fierce Warrior.","PTK,ME3"
Loyal Retainers,,Solomon Au Yeung,20,Creature — Human Advisor,"Sacrifice Loyal Retainers: Return target legendary creature card from your graveyard to the battlefield. Activate this ability only during your turn, before attackers are declared.","PTK,ME3,CM1"
Misfortune's Gain,,Jiaming,21,Sorcery,Destroy target creature. Its owner gains 4 life.,"PTK,ME3"
Peach Garden Oath,,Qiao Dafu,22,Sorcery,You gain 2 life for each creature you control.,"PTK,8ED,ME3"
Shu Cavalry,,Li Xiaohua,23,Creature — Human Soldier,Horsemanship (This creature can't be blocked except by creatures with horsemanship.),"PTK,ME3"
Shu Elite Companions,,Qiao Dafu,24,Creature — Human Soldier,Horsemanship (This creature can't be blocked except by creatures with horsemanship.),"PTK,ME3"
Shu General,,Li Xiaohua,25,Creature — Human Soldier,Vigilance; horsemanship (This creature can't be blocked except by creatures with horsemanship.),"PTK,ME3"
Shu Soldier-Farmers,,Li Xiaohua,26,Creature — Human Soldier,"When Shu Soldier-Farmers enters the battlefield, you gain 4 life.","PTK,ME3"
Wall of Light,,Richard Thomas,27,Creature — Wall,Defender (This creature can't attack.)\nProtection from black,"LEG,ME3"
"Zhang Fei, Fierce Warrior",,Qiao Dafu,28,Legendary Creature — Human Soldier Warrior,Vigilance; horsemanship (This creature can't be blocked except by creatures with horsemanship.),"PTK,ME3"
Benthic Explorers,,Greg Simanson,29,Creature — Merfolk Scout,"{T}, Untap a tapped land an opponent controls: Add one mana of any type that land could produce to your mana pool.","ALL,ME3"
Boomerang,,Brian Snõddy,30,Instant,Return target permanent to its owner's hand.,"LEG,CHR,MIR,5ED,6ED,7ED,8ED,9ED,pGTW,10E,ME3,DPA"
"Borrowing 100,000 Arrows",,Song Shikai,31,Sorcery,Draw a card for each tapped creature target opponent controls.,"PTK,ME3,C13"
Brilliant Plan,,Song Shikai,32,Sorcery,Draw three cards.,"PTK,ME3,C13"
Capture of Jingzhou,,Jack Wei,33,Sorcery,Take an extra turn after this one.,"PTK,ME3"
Dance of Many,,Sandra Everingham,34,Enchantment,"When Dance of Many enters the battlefield, put a token that's a copy of target nontoken creature onto the battlefield.\nWhen Dance of Many leaves the battlefield, exile the token.
When the token leaves the battlefield, sacrifice Dance of Many.
At the beginning of your upkeep, sacrifice Dance of Many unless you pay {U}{U}.","DRK,CHR,5ED,ME3"
Flash Flood,,Tom Wänerstrand,35,Instant,Choose one —\n• Destroy target red permanent.
• Return target Mountain to its owner's hand.,"LEG,CHR,ME3"
Force Spike,,Bryon Wackwitz,36,Instant,Counter target spell unless its controller pays {1}.,"LEG,5ED,pFNM,7ED,ME3,DDJ"
Forced Retreat,,Huang Qishi,37,Sorcery,Put target creature on top of its owner's library.,"PTK,ME3"
Infuse,,Randy Gallegos,38,Instant,"Untap target artifact, creature, or land.\nDraw a card at the beginning of the next turn's upkeep.","ICE,ME3"
Labyrinth Minotaur,,Anson Maddocks,39,Creature — Minotaur,"Whenever Labyrinth Minotaur blocks a creature, that creature doesn't untap during its controller's next untap step.","HML,5ED,ME3"
Land Equilibrium,,Jesper Myrfors,40,Enchantment,"If an opponent who controls at least as many lands as you do would put a land onto the battlefield, that player instead puts that land onto the battlefield then sacrifices a land.","LEG,ME3"
"Lu Meng, Wu General",,Gao Yan,41,Legendary Creature — Human Soldier,Horsemanship (This creature can't be blocked except by creatures with horsemanship.),"PTK,ME3"
"Lu Xun, Scholar General",,Xu Xiaoming,42,Legendary Creature — Human Soldier,"Horsemanship (This creature can't be blocked except by creatures with horsemanship.)\nWhenever Lu Xun, Scholar General deals damage to an opponent, you may draw a card.","PTK,ME3,C13"
Mana Drain,,Mark Tedin,43,Instant,"Counter target spell. At the beginning of your next main phase, add {X} to your mana pool, where X is that spell's converted mana cost.","LEG,ME3,VMA"
Mana Vortex,,Douglas Shuler,44,Enchantment,"When you cast Mana Vortex, counter it unless you sacrifice a land.\nAt the beginning of each player's upkeep, that player sacrifices a land.
When there are no lands on the battlefield, sacrifice Mana Vortex.","DRK,ME3"
Old Man of the Sea,,Susan Van Camp,45,Creature — Djinn,You may choose not to untap Old Man of the Sea during your untap step.\n{T}: Gain control of target creature with power less than or equal to Old Man of the Sea's power for as long as Old Man of the Sea remains tapped and that creature's power remains less than or equal to Old Man of the Sea's power.,"ARN,ME3"
Recall,,Brian Snõddy,46,Sorcery,"Discard X cards, then return a card from your graveyard to your hand for each card discarded this way. Exile Recall.","LEG,CHR,5ED,6ED,ME3"
Remove Soul,,Brian Snõddy,47,Instant,Counter target creature spell.,"LEG,CHR,5ED,6ED,S99,7ED,pMPR,8ED,9ED,10E,ME3"
Reset,,Nicola Leonard,48,Instant,Cast Reset only during an opponent's turn after his or her upkeep step.\nUntap all lands you control.,"LEG,ME3"
"Reveka, Wizard Savant",,Susan Van Camp,49,Legendary Creature — Dwarf Wizard,"{T}: Reveka, Wizard Savant deals 2 damage to target creature or player and doesn't untap during your next untap step.","HML,ME3"
Spiny Starfish,,Alan Rabinowitz,50,Creature — Starfish,"{U}: Regenerate Spiny Starfish.\nAt the beginning of each end step, if Spiny Starfish regenerated this turn, put a 0/1 blue Starfish creature token onto the battlefield for each time it regenerated this turn.","ALL,ME3"
Strategic Planning,,Zhang Jiazhen,51,Sorcery,Look at the top three cards of your library. Put one of them into your hand and the rest into your graveyard.,"PTK,ME3,C13"
"Sun Ce, Young Conquerer",,Yang Guangmai,52,Legendary Creature — Human Soldier,"Horsemanship (This creature can't be blocked except by creatures with horsemanship.)\nWhen Sun Ce, Young Conquerer enters the battlefield, you may return target creature to its owner's hand.","PTK,ME3"
"Sun Quan, Lord of Wu",,Xu Xiaoming,53,Legendary Creature — Human Soldier,Creatures you control have horsemanship. (They can't be blocked except by creatures with horsemanship.),"PTK,ME3,V11"
Wu Elite Cavalry,,Li Wang,54,Creature — Human Soldier,Horsemanship (This creature can't be blocked except by creatures with horsemanship.),"PTK,ME3"
Wu Longbowman,,Xu Tan,55,Creature — Human Soldier Archer,"{T}: Wu Longbowman deals 1 damage to target creature or player. Activate this ability only during your turn, before attackers are declared.","PTK,ME3"
Wu Warship,,Jiang Zhuqing,56,Creature — Human Soldier,Wu Warship can't attack unless defending player controls an Island.,"PTK,ME3"
All Hallow's Eve,,Christopher Rush,57,Sorcery,"Exile All Hallow's Eve with two scream counters on it.\nAt the beginning of your upkeep, if All Hallow's Eve is exiled with a scream counter on it, remove a scream counter from it. If there are no more scream counters on it, put it into your graveyard and each player returns all creature cards from his or her graveyard to the battlefield.","LEG,ME3"
Ashes to Ashes,,Drew Tucker,58,Sorcery,Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.,"DRK,4ED,5ED,ME3"
Banshee,,Jesper Myrfors,59,Creature — Spirit,"{X}, {T}: Banshee deals half X damage, rounded down, to target creature or player, and half X damage, rounded up, to you.","DRK,CHR,ME3"
Carrion Ants,,Richard Thomas,60,Creature — Insect,{1}: Carrion Ants gets +1/+1 until end of turn.,"LEG,4ED,5ED,ME3"
Cosmic Horror,,Jesper Myrfors,61,Creature — Horror,"First strike\nAt the beginning of your upkeep, destroy Cosmic Horror unless you pay {3}{B}{B}{B}. If Cosmic Horror is destroyed this way, it deals 7 damage to you.","LEG,4ED,ME3"
Demonic Torment,,Anson Maddocks,62,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack.
Prevent all combat damage that would be dealt by enchanted creature.,"LEG,ME3"
Desperate Charge,,Chen Weidong,63,Sorcery,Creatures you control get +2/+0 until end of turn.,"PTK,ME3"
Evil Presence,,Sandra Everingham,64,Enchantment — Aura,Enchant land\nEnchanted land is a Swamp.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME3,NPH"
Famine,,Sun Nan,65,Sorcery,Famine deals 3 damage to each creature and each player.,"PTK,ME3,C13,VMA"
Fevered Strength,,Brian Snõddy,66,Instant,Target creature gets +2/+0 until end of turn.\nDraw a card at the beginning of the next turn's upkeep.,"ALL,ME3"
Ghostly Visit,,Kang Yu,67,Sorcery,Destroy target nonblack creature.,"PTK,ME3"
Ghosts of the Damned,,"Edward P. Beard, Jr.",68,Creature — Spirit,{T}: Target creature gets -1/-0 until end of turn.,"LEG,ME3"
Grim Tutor,,Mark Tedin,69,Sorcery,"Search your library for a card and put that card into your hand, then shuffle your library. You lose 3 life.","S99,ME3"
Hellfire,,Pete Venters,70,Sorcery,"Destroy all nonblack creatures. Hellfire deals X plus 3 damage to you, where X is the number of creatures that died this way.","LEG,ME3"
Lesser Werewolf,,Quinton Hoover,71,Creature — Werewolf,"{B}: If Lesser Werewolf's power is 1 or more, it gets -1/-0 until end of turn and put a -0/-1 counter on target creature blocking or blocked by Lesser Werewolf. Activate this ability only during the declare blockers step.","LEG,ME3"
Mind Twist,,Julie Baroh,72,Sorcery,Target player discards X cards at random.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ME3"
Nether Void,,Harold McNeill,73,World Enchantment,"Whenever a player casts a spell, counter it unless that player pays {3}.","LEG,ME3"
Spirit Shackle,,"Edward P. Beard, Jr.",74,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature becomes tapped, put a -0/-2 counter on it.","LEG,4ED,ME3"
Stolen Grain,,LHQ,75,Sorcery,Stolen Grain deals 5 damage to target opponent. You gain 5 life.,"PTK,ME3"
Takklemaggot,,Daniel Gelon,76,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, put a -0/-1 counter on that creature.
When enchanted creature dies, that creature's controller chooses a creature that Takklemaggot could enchant. If he or she does, return Takklemaggot to the battlefield under your control attached to that creature. If he or she doesn't, return Takklemaggot to the battlefield under your control as a non-Aura enchantment. It loses "enchant creature" and gains "At the beginning of that player's upkeep, Takklemaggot deals 1 damage to him or her."","LEG,CHR,ME3"
The Abyss,,Pete Venters,77,World Enchantment,"At the beginning of each player's upkeep, destroy target nonartifact creature that player controls of his or her choice. It can't be regenerated.","LEG,ME3"
The Wretched,,Christopher Rush,78,Creature — Demon,"At end of combat, gain control of all creatures blocking The Wretched for as long as you control The Wretched.","LEG,CHR,5ED,ME3"
Wei Elite Companions,,Li Youliang,79,Creature — Human Soldier,Horsemanship (This creature can't be blocked except by creatures with horsemanship.),"PTK,ME3"
Wei Infantry,,LHQ,80,Creature — Human Soldier,,"PTK,ME3"
Wei Night Raiders,,Wang Feng,81,Creature — Human Soldier,"Horsemanship (This creature can't be blocked except by creatures with horsemanship.)\nWhenever Wei Night Raiders deals damage to an opponent, that player discards a card.","PTK,ME3"
Wei Strike Force,,Tang Xiaogu,82,Creature — Human Soldier,Horsemanship (This creature can't be blocked except by creatures with horsemanship.),"PTK,ME3"
"Xiahou Dun, the One-Eyed",,Junko Taguchi,83,Legendary Creature — Human Soldier,"Horsemanship (This creature can't be blocked except by creatures with horsemanship.)\nSacrifice Xiahou Dun, the One-Eyed: Return target black card from your graveyard to your hand. Activate this ability only during your turn, before attackers are declared.","pJGP,PTK,ME3"
Young Wei Recruits,,Li Youliang,84,Creature — Human Soldier,Young Wei Recruits can't block.,"PTK,ME3"
Active Volcano,,Justin Hampton,85,Instant,Choose one —\n• Destroy target blue permanent.
• Return target Island to its owner's hand.,"LEG,CHR,ME3"
Anaba Ancestor,,Anson Maddocks,86,Creature — Minotaur Spirit,{T}: Another target Minotaur creature gets +1/+1 until end of turn.,"HML,ME3"
Anaba Spirit Crafter,,Anson Maddocks,87,Creature — Minotaur Shaman,Minotaur creatures get +1/+0.,"HML,ME3"
Blood Lust,,Anson Maddocks,88,Instant,"If target creature has toughness 5 or greater, it gets +4/-4 until end of turn. Otherwise, it gets +4/-X until end of turn, where X is its toughness minus 1.","LEG,4ED,5ED,ME3"
Burning of Xinye,,Yang Hong,89,Sorcery,"You destroy four lands you control, then target opponent destroys four lands he or she controls. Then Burning of Xinye deals 4 damage to each creature.","PTK,ME3,VMA,V14"
Chain Lightning,,Sandra Everingham,90,Sorcery,"Chain Lightning deals 3 damage to target creature or player. Then that player or that creature's controller may pay {R}{R}. If the player does, he or she may copy this spell and may choose a new target for that copy.","LEG,ME3,PD2,VMA"
Cinder Storm,,Mark Tedin,91,Sorcery,Cinder Storm deals 7 damage to target creature or player.,"S99,ME3"
Corrupt Eunuchs,,Li Yousong,92,Creature — Human Advisor,"When Corrupt Eunuchs enters the battlefield, it deals 2 damage to target creature.","PTK,ME3"
Crimson Kobolds,,Anson Maddocks,93,Creature — Kobold,,"LEG,ME3"
Crimson Manticore,,Daniel Gelon,94,Creature — Manticore,"Flying\n{R}, {T}: Crimson Manticore deals 1 damage to target attacking or blocking creature.","LEG,4ED,5ED,ME3"
Disharmony,,Bryon Wackwitz,95,Instant,Cast Disharmony only during combat before blockers are declared.\nUntap target attacking creature and remove it from combat. Gain control of that creature until end of turn.,"LEG,ME3"
"Dong Zhou, the Tyrant",,Inoue Junichi,96,Legendary Creature — Human Soldier,"When Dong Zhou, the Tyrant enters the battlefield, target creature an opponent controls deals damage equal to its power to that player.","PTK,ME3"
Fire Ambush,,Tang Xiaogu,97,Sorcery,Fire Ambush deals 3 damage to target creature or player.,"PTK,ME3"
Fire Drake,,Christopher Rush,98,Creature — Drake,Flying\n{R}: Fire Drake gets +1/+0 until end of turn. Activate this ability only once each turn.,"DRK,CHR,5ED,ME3"
Firestorm Phoenix,,Jeff A. Menges,99,Creature — Phoenix,"Flying\nIf Firestorm Phoenix would die, return Firestorm Phoenix to its owner's hand instead. Until that player's next turn, that player plays with that card revealed in his or her hand and can't play it.","LEG,ME3"
Forked Lightning,,Ted Naifeh,100,Sorcery,"Forked Lightning deals 4 damage divided as you choose among one, two, or three target creatures.","POR,ME3"
Frost Giant,,Daniel Gelon,101,Creature — Giant,"Rampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)","LEG,ME3"
Hurloon Minotaur,,Anson Maddocks,102,Creature — Minotaur,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME3"
Immolation,,Scott Kirschner,103,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/-2.,"LEG,4ED,ME3"
Kobold Drill Sergeant,,Julie Baroh,104,Creature — Kobold Soldier,Other Kobold creatures you control get +0/+1 and have trample.,"LEG,ME3"
Kobold Overlord,,Julie Baroh,105,Creature — Kobold,First strike\nOther Kobold creatures you control have first strike.,"LEG,ME3"
Kobold Taskmaster,,Randy Asplund-Faith,106,Creature — Kobold,Other Kobold creatures you control get +1/+0.,"LEG,TSB,ME3"
Kobolds of Kher Keep,,Julie Baroh,107,Creature — Kobold,,"LEG,ME3"
"Lu Bu, Master-at-Arms",,Gao Jianzhang,108,Legendary Creature — Human Soldier Warrior,Haste; horsemanship (This creature can't be blocked except by creatures with horsemanship.),"pPRE,PTK,ME3"
Raging Minotaur,,Scott M. Fischer,109,Creature — Minotaur Berserker,Haste,"POR,ME3"
Rolling Earthquake,,Yang Hong,110,Sorcery,Rolling Earthquake deals X damage to each creature without horsemanship and each player.,"PTK,ME3,V14"
