name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Putrid Imp,{B},1,B,Wayne England,1,Creature — Zombie Imp,"Discard a card: Putrid Imp gains flying until end of turn.\nThreshold — As long as seven or more cards are in your graveyard, Putrid Imp gets +1/+1 and can't block.","TOR,PD3,VMA",,normal,270459,1,1,Common,"Zombie,Imp",Creature
Hidden Horror,{1}{B}{B},3,B,Brom,2,Creature — Horror,"When Hidden Horror enters the battlefield, sacrifice it unless you discard a creature card.","WTH,PO2,6ED,10E,PD3","If the presence of evil were obvious, it wouldn't be nearly as dangerous.",normal,270464,4,4,Uncommon,Horror,Creature
Faceless Butcher,{2}{B}{B},4,B,Daren Bader,3,Creature — Nightmare Horror,"When Faceless Butcher enters the battlefield, exile target creature other than Faceless Butcher.\nWhen Faceless Butcher leaves the battlefield, return the exiled card to the battlefield under its owner's control.","TOR,TSB,PD3",,normal,270458,2,3,Common,"Nightmare,Horror",Creature
Twisted Abomination,{5}{B},6,B,Daren Bader,4,Creature — Zombie Mutant,"{B}: Regenerate Twisted Abomination.\nSwampcycling {2} ({2}, Discard this card: Search your library for a Swamp card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,TSB,DDD,ARC,PD3,CNS,DD3_GVL,EMA",,normal,270453,5,3,Common,"Zombie,Mutant",Creature
"Crosis, the Purger",{3}{U}{B}{R},6,"U,B,R",Chris Rahn,5,Legendary Creature — Dragon,"Flying\nWhenever Crosis, the Purger deals combat damage to a player, you may pay {2}{B}. If you do, choose a color, then that player reveals his or her hand and discards all cards of that color.","INV,PD3",,normal,270140,6,6,Rare,Dragon,Creature
Avatar of Woe,{6}{B}{B},8,B,rk post,6,Creature — Avatar,"If there are ten or more creature cards total in all graveyards, Avatar of Woe costs {6} less to cast.\nFear (This creature can't be blocked except by artifact creatures and/or black creatures.)\n{T}: Destroy target creature. It can't be regenerated.","PCY,TSB,pPRO,ARC,CMD,PD3",,normal,270448,6,5,Rare,Avatar,Creature
Terastodon,{6}{G}{G},8,G,Lars Grant-West,7,Creature — Elephant,"When Terastodon enters the battlefield, you may destroy up to three target noncreature permanents. For each permanent put into a graveyard this way, its controller puts a 3/3 green Elephant creature token onto the battlefield.","pMEI,WWK,PD3,CNS,C14,C15",,normal,270451,9,9,Rare,Elephant,Creature
Verdant Force,{5}{G}{G}{G},8,G,DiTerlizzi,8,Creature — Elemental,"At the beginning of each upkeep, put a 1/1 green Saproling creature token onto the battlefield.","TMP,9ED,10E,HOP,DPA,PD3,TPR,C15","Left to itself, nature overflows any container, overthrows any restriction, and overreaches any boundary.",normal,270450,7,7,Rare,Elemental,Creature
Sphinx of the Steel Wind,{5}{W}{U}{B},8,"W,U,B",Kev Walker,9,Artifact Creature — Sphinx,"Flying, first strike, vigilance, lifelink, protection from red and from green","ARB,PD3,C13,EMA","No one has properly answered her favorite riddle: ""Why should I spare your life?""",normal,270446,6,6,Mythic Rare,Sphinx,"Artifact,Creature"
Inkwell Leviathan,{7}{U}{U},9,U,Anthony Francisco,10,Artifact Creature — Leviathan,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nTrample\nShroud (This creature can't be the target of spells or abilities.),"CON,PD3,DDO,EMA","""Into its maw went the seventh sea, never to be seen again while the world remains.""\n—Esper fable",normal,270447,7,11,Rare,Leviathan,"Artifact,Creature"
