name,cost,artist,number,type,text,printings
Balance,,Randy Gallegos,1,Sorcery,"Each player chooses a number of lands he or she controls equal to the number of lands controlled by the player who controls the fewest, then sacrifices the rest. Players discard cards and sacrifice creatures the same way.","LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,V09,ME4,VMA"
Berserk,,Steve Prescott,2,Instant,"Cast Berserk only before the combat damage step.\nTarget creature gains trample and gets +X/+0 until end of turn, where X is its power. At the beginning of the next end step, destroy that creature if it attacked this turn.","LEA,LEB,2ED,CED,CEI,MED,V09,VMA"
Channel,,Rebecca Guay,3,Sorcery,"Until end of turn, any time you could activate a mana ability, you may pay 1 life. If you do, add {1} to your mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,V09,ME4,VMA"
Gifts Ungiven,,D. Alexander Gregory,4,Instant,Search your library for up to four cards with different names and reveal them. Target opponent chooses two of those cards. Put the chosen cards into your graveyard and the rest into your hand. Then shuffle your library.,"CHK,V09,MMA"
Goblin Lackey,,Christopher Moeller,5,Creature — Goblin,"Whenever Goblin Lackey deals damage to a player, you may put a Goblin permanent card from your hand onto the battlefield.","USG,V09,VMA"
Kird Ape,,Terese Nielsen,6,Creature — Ape,Kird Ape gets +1/+2 as long as you control a Forest.,"ARN,3ED,pFNM,BTD,9ED,V09,DDH"
Lotus Petal,,April Lee,7,Artifact,"{T}, Sacrifice Lotus Petal: Add one mana of any color to your mana pool.","TMP,V09,TPR"
Mystical Tutor,,David O'Connor,8,Instant,"Search your library for an instant or sorcery card and reveal that card. Shuffle your library, then put the card on top of it.","MIR,6ED,V09"
Necropotence,,Dave Kendall,9,Enchantment,"Skip your draw step.\nWhenever you discard a card, exile that card from your graveyard.
Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.","ICE,5ED,DKM,ME2,V09,VMA"
Sensei's Divining Top,,Michael Sutfin,10,Artifact,"{1}: Look at the top three cards of your library, then put them back in any order.\n{T}: Draw a card, then put Sensei's Divining Top on top of its owner's library.","CHK,V09"
Serendib Efreet,,Matt Stewart,11,Creature — Efreet,"Flying\nAt the beginning of your upkeep, Serendib Efreet deals 1 damage to you.","ARN,3ED,MED,V09,VMA"
Skullclamp,,Luca Zontini,12,Artifact — Equipment,"Equipped creature gets +1/-1.\nWhenever equipped creature dies, draw two cards.
Equip {1}","DST,V09,CMD,VMA,C14,C15"
Strip Mine,,John Avon,13,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Strip Mine: Destroy target land.","ATQ,4ED,ATH,V09,ME4,VMA"
Tinker,,Chris Rahn,14,Sorcery,"As an additional cost to cast Tinker, sacrifice an artifact.\nSearch your library for an artifact card and put that card onto the battlefield. Then shuffle your library.","ULG,V09"
Trinisphere,,Tim Hildebrandt,15,Artifact,"As long as Trinisphere is untapped, each spell that would cost less than three mana to cast costs three mana to cast. (Additional mana in the cost may be paid with any color of mana or colorless mana. For example, a spell that would cost {1}{B} to cast costs {2}{B} to cast instead.)","DST,V09"
