name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Dirtcowl Wurm,{4}{G},5,G,Dan Frazier,1,Creature — Wurm,"Whenever an opponent plays a land, put a +1/+1 counter on Dirtcowl Wurm.","pPRE,TMP,BRB","Few of Rath's rivers follow a steady course, so many new channels are carved for them.",normal,,3,4,Special,Wurm,Creature
Revenant,{4}{B},5,B,Terese Nielsen,2,Creature — Spirit,Flying\nRevenant's power and toughness are each equal to the number of creature cards in your graveyard.,"pPRE,STH,7ED,TPR,ORI","Not again."\n—Hans,normal,,*,*,Special,Spirit,Creature
Monstrous Hound,{3}{R},4,R,Dermot Power,3,Creature — Hound,Monstrous Hound can't attack unless you control more lands than defending player.\nMonstrous Hound can't block unless you control more lands than attacking player.,"pPRE,EXO","Stay.",normal,,4,4,Special,Hound,Creature
Lightning Dragon,{2}{R}{R},4,R,Ron Spencer,4,Creature — Dragon,"Flying\nEcho {2}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
{R}: Lightning Dragon gets +1/+0 until end of turn.","pPRE,USG,VMA",,normal,,4,4,Special,Dragon,Creature
Beast of Burden,{6},6,,Ron Spears,5,Artifact Creature — Golem,Beast of Burden's power and toughness are each equal to the number of creatures on the battlefield.,"pPRE,ULG,7ED,8ED,9ED",""If it is meant to be nothing but a machine," Karn finally asked Jhoira, "why did Urza build it to be like me?"",normal,,*,*,Special,Golem,"Artifact,Creature"
"Lu Bu, Master-at-Arms",{5}{R},6,R,Gao Jianzhang,6,Legendary Creature — Human Soldier Warrior,Haste; horsemanship (This creature can't be blocked except by creatures with horsemanship.),"pPRE,PTK,ME3",""Dong Zhuo's man, Lu Bu, warrior without peer, / Far surpassed the champions of his sphere."",normal,,4,3,Special,"Human,Soldier,Warrior",Creature
False Prophet,{2}{W}{W},4,W,Eric Peterson,7,Creature — Human Cleric,"When False Prophet dies, exile all creatures.","pPRE,UDS,CMD","You lived for Serra's love. Will you not die for it?",normal,,2,2,Special,"Human,Cleric",Creature
"Lu Bu, Master-at-Arms",{5}{R},6,R,Gao Jianzhang,8,Legendary Creature — Human Soldier Warrior,Haste; horsemanship (This creature can't be blocked except by creatures with horsemanship.),"pPRE,PTK,ME3",""Dong Zhuo's man, Lu Bu, warrior without peer, / Far surpassed the champions of his sphere."",normal,,4,3,Special,"Human,Soldier,Warrior",Creature
Overtaker,{1}{U},2,U,Clyde Caldwell,9,Creature — Merfolk Spellshaper,"{3}{U}, {T}, Discard a card: Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.","pPRE,MMQ",,normal,,1,1,Special,"Merfolk,Spellshaper",Creature
Rathi Assassin,{2}{B}{B},4,B,Dana Knutson,10,Creature — Zombie Mercenary Assassin,"{1}{B}{B}, {T}: Destroy target tapped nonblack creature.\n{3}, {T}: Search your library for a Mercenary permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.","pPRE,NMS",,normal,,2,2,Special,"Zombie,Mercenary,Assassin",Creature
Avatar of Hope,{6}{W}{W},8,W,rk post,11,Creature — Avatar,"If you have 3 or less life, Avatar of Hope costs {6} less to cast.\nFlying
Avatar of Hope can block any number of creatures.","pPRE,PCY,8ED",,normal,,4,9,Special,Avatar,Creature
Raging Kavu,{1}{R}{G},3,"R,G",Arnie Swekel,12,Creature — Kavu,Flash\nHaste,"pPRE,INV","It took Yavimaya a thousand years to breed them, but it took only seconds for them to prove their worth.",normal,,3,1,Special,Kavu,Creature
Questing Phelddagrif,{1}{G}{W}{U},4,"W,U,G",Matt Cavotta,13,Creature — Phelddagrif,{G}: Questing Phelddagrif gets +1/+1 until end of turn. Target opponent puts a 1/1 green Hippo creature token onto the battlefield.\n{W}: Questing Phelddagrif gains protection from black and from red until end of turn. Target opponent gains 2 life.
{U}: Questing Phelddagrif gains flying until end of turn. Target opponent may draw a card.,"pPRE,PLS",,normal,,4,4,Special,Phelddagrif,Creature
Fungal Shambler,{4}{G}{U}{B},7,"U,B,G",Jim Nelson,14,Creature — Fungus Beast,"Trample\nWhenever Fungal Shambler deals damage to an opponent, you draw a card and that opponent discards a card.","pPRE,APC",,normal,,6,4,Special,"Fungus,Beast",Creature
Stone-Tongue Basilisk,{4}{G}{G}{G},7,G,Wayne England,15,Creature — Basilisk,"Whenever Stone-Tongue Basilisk deals combat damage to a creature, destroy that creature at end of combat.\nThreshold — As long as seven or more cards are in your graveyard, all creatures able to block Stone-Tongue Basilisk do so.","pPRE,ODY",,normal,,4,5,Special,Basilisk,Creature
Laquatus's Champion,{4}{B}{B},6,B,Greg Staples,16,Creature — Nightmare Horror,"When Laquatus's Champion enters the battlefield, target player loses 6 life.\nWhen Laquatus's Champion leaves the battlefield, that player gains 6 life.
{B}: Regenerate Laquatus's Champion.","pPRE,TOR,VMA",Chainer's dark gift to a darker soul.,normal,,6,3,Special,"Nightmare,Horror",Creature
Glory,{3}{W}{W},5,W,Donato Giancola,17,Creature — Incarnation,Flying\n{2}{W}: Choose a color. Creatures you control gain protection from the chosen color until end of turn. Activate this ability only if Glory is in your graveyard.,"pPRE,JUD","Glory was gone; Glory was everywhere."\n—Scroll of Beginnings,normal,,3,3,Special,Incarnation,Creature
Silent Specter,{4}{B}{B},6,B,Daren Bader,18,Creature — Specter,"Flying\nWhenever Silent Specter deals combat damage to a player, that player discards two cards.
Morph {3}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pPRE,ONS",,normal,,4,4,Special,Specter,Creature
Feral Throwback,{4}{G}{G},6,G,Carl Critchlow,19,Creature — Beast,"Amplify 2 (As this creature enters the battlefield, put two +1/+1 counters on it for each Beast card you reveal in your hand.)\nProvoke (Whenever this creature attacks, you may have target creature defending player controls untap and block it if able.)","pPRE,LGN",,normal,,3,3,Special,Beast,Creature
Soul Collector,{3}{B}{B},5,B,Matthew D. Wilson,20,Creature — Vampire,"Flying\nWhenever a creature dealt damage by Soul Collector this turn dies, return that card to the battlefield under your control.
Morph {B}{B}{B} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pPRE,SCG,TSB",,normal,,3,4,Special,Vampire,Creature
Sword of Kaldra,{4},4,,Donato Giancola,21,Legendary Artifact — Equipment,"Equipped creature gets +5/+5.\nWhenever equipped creature deals damage to a creature, exile that creature.
Equip {4} ({4}: Attach to target creature you control. Equip only as a sorcery. This card enters the battlefield unattached and stays on the battlefield if the creature leaves.)","pPRE,MRD",,normal,,,,Special,Equipment,Artifact
Shield of Kaldra,{4},4,,Donato Giancola,22,Legendary Artifact — Equipment,"Equipment named Sword of Kaldra, Shield of Kaldra, and Helm of Kaldra have indestructible.\nEquipped creature has indestructible. (Damage and effects that say "destroy" don't destroy it.)
Equip {4}","pPRE,DST",,normal,,,,Special,Equipment,Artifact
Helm of Kaldra,{3},3,,Donato Giancola,23,Legendary Artifact — Equipment,"Equipped creature has first strike, trample, and haste.\n{1}: If you control Equipment named Helm of Kaldra, Sword of Kaldra, and Shield of Kaldra, put a legendary 4/4 colorless Avatar creature token named Kaldra onto the battlefield and attach those Equipment to it.
Equip {2}","pPRE,5DN",,normal,,,,Special,Equipment,Artifact
"Ryusei, the Falling Star",{5}{R},6,R,Nottsuo,24,Legendary Creature — Dragon Spirit,"Flying\nWhen Ryusei, the Falling Star dies, it deals 5 damage to each creature without flying.","pPRE,CHK,ARC,MMA",,normal,,5,5,Special,"Dragon,Spirit",Creature
"Ink-Eyes, Servant of Oni",{4}{B}{B},6,B,Ron Spears,25,Legendary Creature — Rat Ninja,"Ninjutsu {3}{B}{B} ({3}{B}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Ink-Eyes, Servant of Oni deals combat damage to a player, you may put target creature card from that player's graveyard onto the battlefield under your control.
{1}{B}: Regenerate Ink-Eyes.","pPRE,BOK,PC2,V13",,normal,,5,4,Special,"Rat,Ninja",Creature
"Kiyomaro, First to Stand",{3}{W}{W},5,W,Ittoku,26,Legendary Creature — Spirit,"Kiyomaro, First to Stand's power and toughness are each equal to the number of cards in your hand.\nAs long as you have four or more cards in hand, Kiyomaro has vigilance.
Whenever Kiyomaro deals damage, if you have seven or more cards in hand, you gain 7 life.","pPRE,SOK",,normal,,*,*,Special,Spirit,Creature
Gleancrawler,{3}{B/G}{B/G}{B/G},6,"B,G",Jeremy Jarvis,27,Creature — Insect Horror,"({B/G} can be paid with either {B} or {G}.)\nTrample
At the beginning of your end step, return to your hand all creature cards in your graveyard that were put there from the battlefield this turn.","pPRE,RAV,DDJ",,normal,,6,6,Special,"Insect,Horror",Creature
Djinn Illuminatus,{5}{U/R}{U/R},7,"U,R",Michael Sutfin,28,Creature — Djinn,"({U/R} can be paid with either {U} or {R}.)\nFlying
Each instant and sorcery spell you cast has replicate. The replicate cost is equal to its mana cost. (When you cast it, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)","pPRE,GPT,DDJ",,normal,,3,5,Special,Djinn,Creature
Avatar of Discord,{B/R}{B/R}{B/R},3,"B,R",rk post,29,Creature — Avatar,"({B/R} can be paid with either {B} or {R}.)\nFlying
When Avatar of Discord enters the battlefield, sacrifice it unless you discard two cards.","pPRE,DIS,ARC",Such is the power of Rakdos that even his shadow takes on a cruel life of its own.,normal,,5,3,Special,Avatar,Creature
Allosaurus Rider,{5}{G}{G},7,G,Daren Bader,30,Creature — Elf Warrior,You may exile two green cards from your hand rather than pay Allosaurus Rider's mana cost.\nAllosaurus Rider's power and toughness are each equal to 1 plus the number of lands you control.,"pPRE,CSP,EVG,DD3_EVG",,normal,,1+*,1+*,Special,"Elf,Warrior",Creature
Lotus Bloom,,,,Christopher Rush,31,Artifact,"Suspend 3—{0} (Rather than cast this card from your hand, pay {0} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)\n{T}, Sacrifice Lotus Bloom: Add three mana of any one color to your mana pool.","pPRE,TSP,MMA",,normal,,,,Special,,Artifact
"Oros, the Avenger",{3}{W}{B}{R},6,"W,B,R",Daren Bader,32,Legendary Creature — Dragon,"Flying\nWhenever Oros, the Avenger deals combat damage to a player, you may pay {2}{W}. If you do, Oros deals 3 damage to each nonwhite creature.","pPRE,PLC,CMD",,normal,,6,6,Special,Dragon,Creature
"Korlash, Heir to Blackblade",{2}{B}{B},4,B,Richard Kane Ferguson,33,Legendary Creature — Zombie Warrior,"Korlash, Heir to Blackblade's power and toughness are each equal to the number of Swamps you control.\n{1}{B}: Regenerate Korlash.
Grandeur — Discard another card named Korlash, Heir to Blackblade: Search your library for up to two Swamp cards, put them onto the battlefield tapped, then shuffle your library.","pPRE,FUT",,normal,,*,*,Special,"Zombie,Warrior",Creature
Wren's Run Packmaster,{3}{G},4,G,Steve Prescott,34,Creature — Elf Warrior,"Champion an Elf (When this creature enters the battlefield, sacrifice it unless you exile another Elf you control. When this creature leaves the battlefield, that card returns to the battlefield.)\n{2}{G}: Put a 2/2 green Wolf creature token onto the battlefield.
Wolves you control have deathtouch.","pPRE,LRW,C14",,normal,,5,5,Special,"Elf,Warrior",Creature
Door of Destinies,{4},4,,Rob Alexander,35,Artifact,"As Door of Destinies enters the battlefield, choose a creature type.\nWhenever you cast a spell of the chosen type, put a charge counter on Door of Destinies.
Creatures you control of the chosen type get +1/+1 for each charge counter on Door of Destinies.","pPRE,MOR,M14",,normal,,,,Special,,Artifact
Demigod of Revenge,{B/R}{B/R}{B/R}{B/R}{B/R},5,"B,R",Izzy,36,Creature — Spirit Avatar,"Flying, haste\nWhen you cast Demigod of Revenge, return all cards named Demigod of Revenge from your graveyard to the battlefield.","pPRE,SHM,MMA",""His laugh, a bellowing, deathly din, slices through the heavens, making them bleed."\n—The Seer's Parables",normal,,5,4,Special,"Spirit,Avatar",Creature
Overbeing of Myth,{G/U}{G/U}{G/U}{G/U}{G/U},5,"U,G",Zoltan Boros & Gabor Szikszai,37,Creature — Spirit Avatar,"Overbeing of Myth's power and toughness are each equal to the number of cards in your hand.\nAt the beginning of your draw step, draw an additional card.","pPRE,EVE",""She walks among us unseen, learning from our imperfections."\n—The Seer's Parables",normal,,*,*,Special,"Spirit,Avatar",Creature
Ajani Vengeant,{2}{R}{W},4,"W,R",Jason Chan,38,Planeswalker — Ajani,+1: Target permanent doesn't untap during its controller's next untap step.\n−2: Ajani Vengeant deals 3 damage to target creature or player and you gain 3 life.
−7: Destroy all lands target player controls.,"pPRE,pLPA,ALA,DDH",,normal,,,,Special,Ajani,Planeswalker
Malfegor,{2}{B}{B}{R}{R},6,"B,R",Karl Kopinski,39,Legendary Creature — Demon Dragon,"Flying\nWhen Malfegor enters the battlefield, discard your hand. Each opponent sacrifices a creature for each card discarded this way.","pPRE,CON,CMD","A demon cannot be trusted, and a dragon will not be ruled.",normal,,6,6,Special,"Demon,Dragon",Creature
Dragon Broodmother,{2}{R}{R}{R}{G},6,"R,G",Jean-Sébastien Rossbach,40,Creature — Dragon,"Flying\nAt the beginning of each upkeep, put a 1/1 red and green Dragon creature token with flying and devour 2 onto the battlefield. (As the token enters the battlefield, you may sacrifice any number of creatures. It enters the battlefield with twice that many +1/+1 counters on it.)","pPRE,ARB",,normal,,4,4,Special,Dragon,Creature
Vampire Nocturnus,{1}{B}{B}{B},4,B,Andrew Robinson,41,Creature — Vampire,"Play with the top card of your library revealed.\nAs long as the top card of your library is black, Vampire Nocturnus and other Vampire creatures you control get +2/+1 and have flying.","pMEI,pPRE,M10,M13","Your life will set with the sun.",normal,,3,3,Special,Vampire,Creature
Rampaging Baloths,{4}{G}{G},6,G,Eric Deschamps,42,Creature — Beast,"Trample\nLandfall — Whenever a land enters the battlefield under your control, you may put a 4/4 green Beast creature token onto the battlefield.","pPRE,ZEN,C13,C14",""When the land is angry, so are they."\n—Nissa Revane",normal,,6,6,Special,Beast,Creature
Comet Storm,{X}{R}{R},2,R,Tomasz Jedruszek,43,Instant,"Multikicker {1} (You may pay an additional {1} any number of times as you cast this spell.)\nChoose target creature or player, then choose another target creature or player for each time Comet Storm was kicked. Comet Storm deals X damage to each of them.","pPRE,WWK,CMD,MM2,C15",,normal,,,,Special,,Instant
"Emrakul, the Aeons Torn",{15},15,,Justin Sweet,44,Legendary Creature — Eldrazi,"Emrakul, the Aeons Torn can't be countered.\nWhen you cast Emrakul, take an extra turn after this one.
Flying, protection from colored spells, annihilator 6
When Emrakul is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.","pPRE,ROE,MM2",,normal,,15,15,Special,Eldrazi,Creature
