name,cost,artist,number,type,text,printings
Ajani Goldmane,,Aleksi Briclot,1,Planeswalker — Ajani,+1: You gain 2 life.\n−1: Put a +1/+1 counter on each creature you control. Those creatures gain vigilance until end of turn.
−6: Put a white Avatar creature token onto the battlefield. It has "This creature's power and toughness are each equal to your life total.","pPRO,LRW,M10,M11"
Angel's Mercy,,Andrew Robinson,2,Instant,You gain 7 life.,"M10,M12,AVR,M13"
Armored Ascension,,Jesper Ejsing,3,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 for each Plains you control and has flying.,"SHM,M10,M11"
Baneslayer Angel,,Greg Staples,4,Creature — Angel,"Flying, first strike, lifelink, protection from Demons and from Dragons","M10,M11,V15"
Blinding Mage,,Eric Deschamps,5,Creature — Human Wizard,"{W}, {T}: Tap target creature.","M10,M11"
Captain of the Watch,,Greg Staples,6,Creature — Human Soldier,"Vigilance (Attacking doesn't cause this creature to tap.)\nOther Soldier creatures you control get +1/+1 and have vigilance.
When Captain of the Watch enters the battlefield, put three 1/1 white Soldier creature tokens onto the battlefield.","M10,M13,DDO"
Celestial Purge,,David Palumbo,7,Instant,Exile target black or red permanent.,"pMPR,CON,M10,M11,M12,MM2"
Divine Verdict,,Kev Walker,8,Instant,Destroy target attacking or blocking creature.,"M10,M13,THS,M15,ORI"
Elite Vanguard,,Mark Tedin,9,Creature — Human Soldier,,"M10,M11,DDF,M12"
Excommunicate,,Matt Stewart,10,Sorcery,Put target creature on top of its owner's library.,"ALA,M10,M11"
Glorious Charge,,Izzy,11,Instant,Creatures you control get +1/+1 until end of turn.,"M10,M13"
Griffin Sentinel,,Warren Mahy,12,Creature — Griffin,Flying\nVigilance (Attacking doesn't cause this creature to tap.),"M10,M12,M14"
Guardian Seraph,,Paul Bonner,13,Creature — Angel,"Flying\nIf a source an opponent controls would deal damage to you, prevent 1 of that damage.",M10
Harm's Way,,Dan Scott,14,Instant,The next 2 damage that a source of your choice would deal to you and/or permanents you control this turn is dealt to target creature or player instead.,"M10,DDG"
Holy Strength,,Terese Nielsen,15,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED,9ED,10E,M10,M11"
Honor of the Pure,,Greg Staples,16,Enchantment,White creatures you control get +1/+1.,"pMEI,M10,M11,M12,MD1"
Indestructibility,,Darrell Riche,17,Enchantment — Aura,Enchant permanent\nEnchanted permanent has indestructible. (Effects that say "destroy" don't destroy that permanent. A creature with indestructible can't be destroyed by damage.),"M10,M14"
Lifelink,,Terese Nielsen,18,Enchantment — Aura,Enchant creature\nEnchanted creature has lifelink. (Damage dealt by the creature also causes its controller to gain that much life.),"M10,M12"
Lightwielder Paladin,,D. Alexander Gregory,19,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nWhenever Lightwielder Paladin deals combat damage to a player, you may exile target black or red permanent that player controls.",M10
Mesa Enchantress,,Randy Gallegos,20,Creature — Human Druid,"Whenever you cast an enchantment spell, you may draw a card.","PLC,M10,M12,C15"
Open the Vaults,,Brian Despain,21,Sorcery,Return all artifact and enchantment cards from all graveyards to the battlefield under their owners' control. (Auras with nothing to enchant remain in graveyards.),"M10,C15"
Pacifism,,Robert Bliss,22,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Palace Guard,,Volkan Baga,23,Creature — Human Soldier,Palace Guard can block any number of creatures.,"M10,M11"
Planar Cleansing,,Michael Komarck,24,Sorcery,Destroy all nonland permanents.,"M10,M13,M14"
Razorfoot Griffin,,Ben Thompson,25,Creature — Griffin,Flying (This creature can't be blocked except by creatures with flying or reach.)\nFirst strike (This creature deals combat damage before creatures without first strike.),"INV,7ED,8ED,M10,M15"
Rhox Pikemaster,,Steve Prescott,26,Creature — Rhino Soldier,First strike (This creature deals combat damage before creatures without first strike.)\nOther Soldier creatures you control have first strike.,M10
Righteousness,,Wayne England,27,Instant,Target blocking creature gets +7/+7 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,9ED,10E,M10,DDL"
Safe Passage,,Christopher Moeller,28,Instant,Prevent all damage that would be dealt to you and creatures you control this turn.,"M10,M11,DDI,M13"
Serra Angel,,Greg Staples,29,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Siege Mastodon,,Matt Cavotta,30,Creature — Elephant,,"M10,M11,M12,M14"
Silence,,Wayne Reynolds,31,Instant,Your opponents can't cast spells this turn. (Spells cast before this resolves are unaffected.),"M10,M11,M14"
Silvercoat Lion,,Terese Nielsen,32,Creature — Cat,,"M10,M11,M13"
Solemn Offering,,Sam Wood,33,Sorcery,Destroy target artifact or enchantment. You gain 4 life.,"M10,M11,M14,M15"
Soul Warden,,Randy Gallegos,34,Creature — Human Cleric,"Whenever another creature enters the battlefield, you gain 1 life.","EXO,BRB,9ED,10E,M10,HOP,MD1"
Stormfront Pegasus,,rk post,35,Creature — Pegasus,Flying,"M10,M11,M12"
Tempest of Light,,Wayne England,36,Instant,Destroy all enchantments.,"MRD,9ED,10E,M10"
Undead Slayer,,Eric Fortune,37,Creature — Human Cleric,"{W}, {T}: Exile target Skeleton, Vampire, or Zombie.",M10
Veteran Armorsmith,,Michael Komarck,38,Creature — Human Soldier,Other Soldier creatures you control get +0/+1.,"M10,DDO"
Veteran Swordsmith,,Michael Komarck,39,Creature — Human Soldier,Other Soldier creatures you control get +1/+0.,"M10,DDO"
Wall of Faith,,Martina Pilcerova,40,Creature — Wall,Defender (This creature can't attack.)\n{W}: Wall of Faith gets +0/+1 until end of turn.,M10
White Knight,,Christopher Moeller,41,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,LGN,M10,M11,ME4,DDG"
Air Elemental,,Kev Walker,42,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Alluring Siren,,Chippy,43,Creature — Siren,{T}: Target creature an opponent controls attacks you this turn if able.,"M10,M11,M12"
Cancel,,David Palumbo,44,Instant,Counter target spell.,"pMPR,TSP,10E,ALA,M10,ZEN,DPA,M11,M12,PC2,RTR,M14,M15,KTK"
Clone,,Kev Walker,45,Creature — Shapeshifter,You may have Clone enter the battlefield as a copy of any creature on the battlefield.,"LEA,LEB,2ED,CED,CEI,3ED,ONS,9ED,10E,M10,M11,DDI,M13,M14"
Convincing Mirage,,Ryan Pancoast,46,Enchantment — Aura,"Enchant land\nAs Convincing Mirage enters the battlefield, choose a basic land type.
Enchanted land is the chosen type.",M10
Coral Merfolk,,rk post,47,Creature — Merfolk,,"USG,7ED,M10,M12,M14"
Disorient,,John Matson,48,Instant,Target creature gets -7/-0 until end of turn.,M10
Divination,,Howard Lyon,49,Sorcery,Draw two cards.,"M10,M12,DKA,M13,M14,BNG,M15"
Djinn of Wishes,,Kev Walker,50,Creature — Djinn,"Flying\nDjinn of Wishes enters the battlefield with three wish counters on it.
{2}{U}{U}, Remove a wish counter from Djinn of Wishes: Reveal the top card of your library. You may play that card without paying its mana cost. If you don't, exile it.","M10,M12"
Essence Scatter,,Jon Foster,51,Instant,Counter target creature spell.,"M10,DPA,M13,M14"
Fabricate,,Warren Mahy,52,Sorcery,"Search your library for an artifact card, reveal it, and put it into your hand. Then shuffle your library.","MRD,M10,HOP"
Flashfreeze,,Brian Despain,53,Instant,Counter target red or green spell.,"CSP,10E,M10,M11,M12,MM2"
Hive Mind,,Steve Argyle,54,Enchantment,"Whenever a player casts an instant or sorcery spell, each other player copies that spell. Each of those players may choose new targets for his or her copy.",M10
Horned Turtle,,DiTerlizzi,55,Creature — Turtle,,"POR,TMP,6ED,7ED,8ED,9ED,M10,TPR"
Ice Cage,,Mike Bierek,56,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.
When enchanted creature becomes the target of a spell or ability, destroy Ice Cage.","M10,M11,M12"
Illusionary Servant,,Dave Kendall,57,Creature — Illusion,"Flying\nWhen Illusionary Servant becomes the target of a spell or ability, sacrifice it.",M10
Jace Beleren,,Aleksi Briclot,58,Planeswalker — Jace,+2: Each player draws a card.\n−1: Target player draws a card.
−10: Target player puts the top twenty cards of his or her library into his or her graveyard.,"pMEI,LRW,DD2,M10,M11,DD3_JVC"
Jump,,Eric Deschamps,59,Instant,Target creature gains flying until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,M10"
Levitation,,Jim Murray,60,Enchantment,Creatures you control have flying.,"ULG,7ED,9ED,M10,M12"
Merfolk Looter,,Austin Hsu,61,Creature — Merfolk Rogue,"{T}: Draw a card, then discard a card.","EXO,7ED,10E,M10,M12,TPR"
Merfolk Sovereign,,Jesper Ejsing,62,Creature — Merfolk,Other Merfolk creatures you control get +1/+1.\n{T}: Target Merfolk creature can't be blocked this turn.,"M10,M11"
Mind Control,,Mark Tedin,63,Enchantment — Aura,Enchant creature\nYou control enchanted creature.,"pWPN,M10,DPA,M11,M12"
Mind Spring,,Mark Zug,64,Sorcery,Draw X cards.,"MOR,M10,DPA"
Negate,,Jeremy Jarvis,65,Instant,Counter target noncreature spell.,"pMPR,MOR,M10,DPA,M11,M12,M13,M14,M15,DTK,ORI"
Phantom Warrior,,Greg Staples,66,Creature — Illusion Warrior,Phantom Warrior can't be blocked.,"POR,WTH,6ED,S99,7ED,8ED,9ED,10E,M10,DPA,M14"
