name,cost,artist,number,type,text,printings
Aegis Angel,,Aleksi Briclot,1,Creature — Angel,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Aegis Angel enters the battlefield, another target permanent gains indestructible for as long as you control Aegis Angel. (Effects that say "destroy" don't destroy it. A creature with indestructible can't be destroyed by damage.)","M12,M15,ORI"
Alabaster Mage,,Izzy,2,Creature — Human Wizard,{1}{W}: Target creature you control gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.),M12
Angelic Destiny,,Jana Schirmer & Johannes Voss,3,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +4/+4, has flying and first strike, and is an Angel in addition to its other types.
When enchanted creature dies, return Angelic Destiny to its owner's hand.",M12
Angel's Mercy,,Andrew Robinson,4,Instant,You gain 7 life.,"M10,M12,AVR,M13"
Arbalest Elite,,Chris Rahn,5,Creature — Human Archer,"{2}{W}, {T}: Arbalest Elite deals 3 damage to target attacking or blocking creature. Arbalest Elite doesn't untap during your next untap step.",M12
Archon of Justice,,Jason Chan,6,Creature — Archon,"Flying\nWhen Archon of Justice dies, exile target permanent.","EVE,M12"
Armored Warhorse,,rk post,7,Creature — Horse,,M12
Assault Griffin,,Jesper Ejsing,8,Creature — Griffin,Flying,"M11,M12,GTC"
Auramancer,,Rebecca Guay,9,Creature — Human Wizard,"When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.","ODY,pWPN,M12,PC2,M14,DDL,ORI"
Benalish Veteran,,Steven Belledin,10,Creature — Human Soldier,"Whenever Benalish Veteran attacks, it gets +1/+1 until end of turn.",M12
Celestial Purge,,David Palumbo,11,Instant,Exile target black or red permanent.,"pMPR,CON,M10,M11,M12,MM2"
Day of Judgment,,Vincent Proce,12,Sorcery,Destroy all creatures.,"pMEI,pMPR,ZEN,M11,M12"
Demystify,,Véronique Meignaud,13,Instant,Destroy target enchantment.,"ONS,8ED,9ED,10E,ROE,M12"
Divine Favor,,Allen Williams,14,Enchantment — Aura,"Enchant creature\nWhen Divine Favor enters the battlefield, you gain 3 life.
Enchanted creature gets +1/+3.","M12,M13,M14,M15"
Elite Vanguard,,Mark Tedin,15,Creature — Human Soldier,,"M10,M11,DDF,M12"
Gideon Jura,,Aleksi Briclot,16,Planeswalker — Gideon,"+2: During target opponent's next turn, creatures that player controls attack Gideon Jura if able.\n−2: Destroy target tapped creature.
0: Until end of turn, Gideon Jura becomes a 6/6 Human Soldier creature that's still a planeswalker. Prevent all damage that would be dealt to him this turn.","ROE,M12"
Gideon's Avenger,,Randy Gallegos,17,Creature — Human Soldier,"Whenever a creature an opponent controls becomes tapped, put a +1/+1 counter on Gideon's Avenger.",M12
Gideon's Lawkeeper,,Steve Prescott,18,Creature — Human Soldier,"{W}, {T}: Tap target creature.",M12
Grand Abolisher,,Eric Deschamps,19,Creature — Human Cleric,"During your turn, your opponents can't cast spells or activate abilities of artifacts, creatures, or enchantments.","M12,C14"
Griffin Rider,,Steve Prescott,20,Creature — Human Knight,"As long as you control a Griffin creature, Griffin Rider gets +3/+3 and has flying.",M12
Griffin Sentinel,,Warren Mahy,21,Creature — Griffin,Flying\nVigilance (Attacking doesn't cause this creature to tap.),"M10,M12,M14"
Guardians' Pledge,,Christopher Moeller,22,Instant,White creatures you control get +2/+2 until end of turn.,M12
Honor of the Pure,,Greg Staples,23,Enchantment,White creatures you control get +1/+1.,"pMEI,M10,M11,M12,MD1"
Lifelink,,Terese Nielsen,24,Enchantment — Aura,Enchant creature\nEnchanted creature has lifelink. (Damage dealt by the creature also causes its controller to gain that much life.),"M10,M12"
Mesa Enchantress,,Randy Gallegos,25,Creature — Human Druid,"Whenever you cast an enchantment spell, you may draw a card.","PLC,M10,M12,C15"
Mighty Leap,,rk post,26,Instant,Target creature gets +2/+2 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"M11,DDF,DDG,M12,DDO,MM2,ORI"
Oblivion Ring,,Franz Vohwinkel,27,Enchantment,"When Oblivion Ring enters the battlefield, exile another target nonland permanent.\nWhen Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.","pFNM,LRW,ALA,HOP,ARC,DDG,CMD,M12,DDI,M13,MM2"
Pacifism,,Robert Bliss,28,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Peregrine Griffin,,Steve Prescott,29,Creature — Griffin,Flying\nFirst strike (This creature deals combat damage before creatures without first strike.),M12
Personal Sanctuary,,Howard Lyon,30,Enchantment,"During your turn, prevent all damage that would be dealt to you.",M12
Pride Guardian,,Chris Rahn,31,Creature — Cat Monk,"Defender\nWhenever Pride Guardian blocks, you gain 3 life.","M12,CNS"
Roc Egg,,Paul Bonner,32,Creature — Bird,"Defender (This creature can't attack.)\nWhen Roc Egg dies, put a 3/3 white Bird creature token with flying onto the battlefield.","M11,M12"
Serra Angel,,Greg Staples,33,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15"
Siege Mastodon,,Matt Cavotta,34,Creature — Elephant,,"M10,M11,M12,M14"
Spirit Mantle,,Izzy,35,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 and has protection from creatures.,"M12,PC2"
Stave Off,,Mark Zug,36,Instant,Target creature gains protection from the color of your choice until end of turn.,"M12,CNS,DDN"
Stonehorn Dignitary,,Dave Kendall,37,Creature — Rhino Soldier,"When Stonehorn Dignitary enters the battlefield, target opponent skips his or her next combat phase.",M12
Stormfront Pegasus,,rk post,38,Creature — Pegasus,Flying,"M10,M11,M12"
Sun Titan,,Todd Lockwood,39,Creature — Giant,"Vigilance\nWhenever Sun Titan enters the battlefield or attacks, you may return target permanent card with converted mana cost 3 or less from your graveyard to the battlefield.","pPRE,M11,M12,DDL,C14,C15"
Timely Reinforcements,,Tomasz Jedruszek,40,Sorcery,"If you have less life than an opponent, you gain 6 life. If you control fewer creatures than an opponent, put three 1/1 white Soldier creature tokens onto the battlefield.",M12
Æther Adept,,Eric Deschamps,41,Creature — Human Wizard,"When Æther Adept enters the battlefield, return target creature to its owner's hand.","M11,M12,DDM"
Alluring Siren,,Chippy,42,Creature — Siren,{T}: Target creature an opponent controls attacks you this turn if able.,"M10,M11,M12"
Amphin Cutthroat,,Howard Lyon,43,Creature — Salamander Rogue,,M12
Aven Fleetwing,,Wayne Reynolds,44,Creature — Bird Soldier,Flying\nHexproof (This creature can't be the target of spells or abilities your opponents control.),M12
Azure Mage,,Izzy,45,Creature — Human Wizard,{3}{U}: Draw a card.,"M12,C14"
Belltower Sphinx,,Jim Nelson,46,Creature — Sphinx,"Flying\nWhenever a source deals damage to Belltower Sphinx, that source's controller puts that many cards from the top of his or her library into his or her graveyard.","RAV,M12"
Cancel,,David Palumbo,47,Instant,Counter target spell.,"pMPR,TSP,10E,ALA,M10,ZEN,DPA,M11,M12,PC2,RTR,M14,M15,KTK"
Chasm Drake,,Anthony Francisco,48,Creature — Drake,"Flying\nWhenever Chasm Drake attacks, target creature you control gains flying until end of turn.",M12
Coral Merfolk,,rk post,49,Creature — Merfolk,,"USG,7ED,M10,M12,M14"
Divination,,Howard Lyon,50,Sorcery,Draw two cards.,"M10,M12,DKA,M13,M14,BNG,M15"
Djinn of Wishes,,Kev Walker,51,Creature — Djinn,"Flying\nDjinn of Wishes enters the battlefield with three wish counters on it.
{2}{U}{U}, Remove a wish counter from Djinn of Wishes: Reveal the top card of your library. You may play that card without paying its mana cost. If you don't, exile it.","M10,M12"
Flashfreeze,,Brian Despain,52,Instant,Counter target red or green spell.,"CSP,10E,M10,M11,M12,MM2"
Flight,,Mark Zug,53,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED,8ED,9ED,M12"
Frost Breath,,Mike Bierek,54,Instant,Tap up to two target creatures. Those creatures don't untap during their controller's next untap step.,"M12,M14"
Frost Titan,,Mike Bierek,55,Creature — Giant,"Whenever Frost Titan becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {2}.\nWhenever Frost Titan enters the battlefield or attacks, tap target permanent. It doesn't untap during its controller's next untap step.","pMEI,M11,M12,C14"
Harbor Serpent,,Daarken,56,Creature — Serpent,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nHarbor Serpent can't attack unless there are five or more Islands on the battlefield.,"M11,M12,M13"
Ice Cage,,Mike Bierek,57,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.
When enchanted creature becomes the target of a spell or ability, destroy Ice Cage.","M10,M11,M12"
"Jace, Memory Adept",,D. Alexander Gregory,58,Planeswalker — Jace,+1: Draw a card. Target player puts the top card of his or her library into his or her graveyard.\n0: Target player puts the top ten cards of his or her library into his or her graveyard.
−7: Any number of target players each draw twenty cards.,"pMEI,M12,M13,M14"
Jace's Archivist,,James Ryman,59,Creature — Vedalken Wizard,"{U}, {T}: Each player discards his or her hand, then draws cards equal to the greatest number of cards a player discarded this way.","M12,C13,C15"
Jace's Erasure,,Jason Chan,60,Enchantment,"Whenever you draw a card, you may have target player put the top card of his or her library into his or her graveyard.","M11,M12"
